APPCH:010,A,R01,EWETA,EWETA,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0134,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R01, ,EWETA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R01, ,AFAJE,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0134,0062,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01, ,RW01,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0134,0048, ,01600,     ,     , ,   , 000,   , , , , , ,B,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0134,    ,+,01443,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R01, ,IBKOJ,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R01, ,IBKOJ,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1935,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,IBKOJ,IBKOJ,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1935,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,IBKOJ,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,OGIKY,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1935,0062,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R19, ,WOOFF,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1935,0031,+,01600,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:030,R,R19, ,RW19,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1935,0017, ,01480,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1935,    ,+,01443,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,EWETA,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,EWETA,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0134,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,RIZUR,RIZUR,K3,E,A,E  A, ,   ,IF, ,SGF,K3,D, ,      ,2059,0200,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,RIZUR,RIVTE,K3,P,C,EE B,R,   ,AF, ,SGF,K3,D, ,      ,3045,0200,2060,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,ROBCO,ROBCO,K3,E,A,E  A, ,   ,IF, ,SGF,K3,D, ,      ,0538,0200,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,ROBCO,RIVTE,K3,P,C,EE B,L,   ,AF, ,SGF,K3,D, ,      ,3045,0200,0538,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,SGF,SGF,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,SGF,RIVTE,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,RIVTE,K3,P,C,E  I, ,   ,IF, ,SGF,K3,D, ,      ,3045,0200,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,CAMAN,K3,P,C,E  F, ,   ,CF, ,SGF,K3,D, ,      ,3045,0250,3045,0050,+,02600,     ,     , ,   ,    ,   ,SGF,K3,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MAPCC,K3,P,C,EY M, ,   ,CF, ,SGF,K3,D, ,      ,3045,0293,3045,0043, ,01620,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3045,    ,+,01442,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,CAMAN,K3,P,C,EY  ,L,   ,CF,Y,SGF,K3,D, ,      ,3045,0250,1243,0045,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,CAMAN,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3045,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW01 ,     ,      ,01035,D,    , ,   ;N37392247,W093490597,0000;
RWY:RW19 ,     ,      ,01037,D,    , ,   ;N37395148,W093485520,0000;
