APPCH:010,A,RNV-A,BOWAN,BOWAN,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,BOWAN,SWOBS,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0236,0269,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,CAM,CAM,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,CAM,SWOBS,K6,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2015,0269,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,CAM,SWOBS,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0656,0050,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,CIRRU,CIRRU,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,CIRRU,SWOBS,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0883,0124,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,SWOBS,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,JEKOP,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0656,0060,+,03900,     ,     , ,   ,    ,   ,KNURS,K6,P,C, ,B,J,C;
APPCH:021,R,RNV-A, ,WAINS,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0657,0015,+,03280,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,KNURS,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0657,0065, ,02780,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0657,    ,+,01054,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,GRAVE,K6,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,GRAVE,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0970,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,AZOTH,AZOTH,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-B,AZOTH,WUDIE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2087,0084,+,03700,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-B,WUDIE,WUDIE,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2987,0040,+,03700,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-B,YOGUV,YOGUV,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-B,YOGUV,WUDIE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0287,0084,+,03700,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,R,RNV-B, ,WUDIE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,R,RNV-B, ,LOUSY,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2987,0061,+,03600,     ,     , ,   ,    ,   ,MANYS,K6,P,C, ,B,P,C;
APPCH:030,R,RNV-B, ,MANYS,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2986,0076, ,00790,     ,     , ,   ,-350,   , , , , , ,B,P,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2986,    ,+,01054,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:050,R,RNV-B, ,SWOBS,K6,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:060,R,RNV-B, ,SWOBS,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0656,0050,+,04800,     ,     , ,   ,    ,   , , , , , ,B,P,C;
RWY:RW11 ,     ,      ,00652,D,    , ,   ;N42414838,W073103594,0500;
RWY:RW29 ,     ,+01697,00653,R,    , ,   ;N42414420,W073094672,0100;
