APPCH:010,A,R10,EPECI,EPECI,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1011,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,HEXIV,HEXIV,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,HEXIV,EPECI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1610,0087,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,YUVFA,YUVFA,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,YUVFA,EPECI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0410,0087,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10, ,EPECI,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10, ,NIBET,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1011,0061,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10, ,RW10,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1011,0050, ,01410,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1011,    ,+,01770,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10, ,FENRU,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10, ,FENRU,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2814,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,BIYAP,BIYAP,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,BIYAP,FENRU,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2215,0087,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,CIGBA,CIGBA,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,CIGBA,FENRU,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3415,0087,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,FENRU,FENRU,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2814,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,FENRU,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,TAPPS,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2814,0060,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R28, ,ZEBOR,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2813,0037,V,01920,01925,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R28, ,RW28,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2813,0018, ,01353,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2813,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,FENRU,K6,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28, ,FENRU,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2814,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,EWC,EWC,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,EWC,ALKER,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,ALKER,K6,P,C,E  I, ,   ,IF, ,EWC,K6,D, ,      ,0140,0094,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,DISHE,K6,P,C,E  F, ,   ,CF, ,EWC,K6,D, ,      ,0140,0156,0140,0062,+,03000,     ,     , ,   ,    ,   ,EWC,K6,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MABFA,K6,P,C,EY M, ,   ,CF, ,EWC,K6,D, ,      ,0140,0193,0140,0037, ,01920,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0140,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,DISHE,K6,P,C,EY  ,L,   ,CF,Y,EWC,K6,D, ,      ,0140,0156,1940,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,DISHE,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0140,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW10 ,     ,      ,01370,R,    , ,   ;N41084661,W080103332,0000;
RWY:RW28 ,     ,      ,01297,R,    , ,   ;N41084490,W080093454,0000;
