APPCH:010,A,R05,OCSIP,OCSIP,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,OCSIP,HAKDY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3207,0095,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,WINAL,WINAL,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,WINAL,HAKDY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0784,0143,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,HAKDY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,TACLO,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0449,0061,+,01700,     ,     , ,   ,    ,   ,RW05,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0450,0051, ,00058,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0450,    ,+,00343,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,HABKI,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05, ,HABKI,K6,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2251,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,HABKI,HABKI,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2251,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,SUNNS,SUNNS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,SUNNS,FEVBI,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0781,0290,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R23,SUNNS,HABKI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1350,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23, ,HABKI,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23, ,OTETY,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2251,0061,+,02000,     ,     , ,   ,    ,   ,RW23,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,RW23,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2250,0060, ,00055,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2250,    ,+,00384,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R23, ,EDORY,K7,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R23, ,SUNNS,K7,E,A,EY  ,R,010,TF,Y, , , , ,      ,    ,    ,3013,0216,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R23, ,SUNNS,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3113,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,ECG,ECG,K7,D, ,V  A,L,   ,HF, , , , , ,      ,    ,    ,0495,T010,+,04100,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,ECG,LEMMS,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,LEMMS,K7,P,C,E  I, ,   ,IF, ,ECG,K7,D, ,      ,0495,0021,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,JEDSO,K7,P,C,E  F, ,   ,CF, ,ECG,K7,D, ,      ,0495,0060,0495,0039,+,02500,     ,     , ,   ,    ,   ,ECG,K7,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,WEMTU,K7,P,C,EY M, ,   ,CF, ,ECG,K7,D, ,      ,0495,0111,0495,0051, ,00620,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0495,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,ECG,K7,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,ECG,K7,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,0495,T010,+,04100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW05 ,     ,      ,00013,R,    , ,   ;N36233752,W076011485,0000;
RWY:RW23 ,     ,-00338,00014,R,    , ,   ;N36242208,W076003626,0000;
