APPCH:010,A,R05,JVL,JVL,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,JVL,UDOCA,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,0224,0271,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R05,JVL,LUNGS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3241,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,MSN,MSN,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,MSN,VECUY,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,0988,0143,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R05,MSN,LUNGS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1440,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,LUNGS,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,IJITY,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0540,0070,+,02500,     ,     , ,   ,    ,   ,RW05,K5,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0541,0051, ,00868,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0541,    ,+,01233,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,IJEMI,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,WIGOR,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,0185,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
