APPCH:010,A,B36L,HEVUM,HEVUM,K4,E,A,E  A, ,   ,IF, ,LRD,K4,D, ,      ,1318,0100,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,B36L,HEVUM,FOMUX,K4,P,C,EE B,R,   ,AF, ,LRD,K4,D, ,      ,1886,0100,1318,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,B,B36L, ,FOMUX,K4,P,C,E  I, ,   ,IF, ,ILRD,K4,P,I,      ,1775,0127,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,B,B36L, ,TITTO,K4,P,C,E  F, ,   ,CF, ,ILRD,K4,P,I,      ,1775,0057,3580,0069,+,02400,     ,     , ,   ,    ,   ,LRD,K4,D, , ,0,D,S;
APPCH:021,B,B36L, ,ERXIW,K4,P,C,E S , ,   ,CF, ,ILRD,K4,P,I,      ,1775,0017,3580,0041,+,01100,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,B,B36L, ,GECEK,K4,P,C,EY M, ,   ,CF, ,ILRD,K4,P,I,      ,1775,0005,3580,0012, ,00725,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,B,B36L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3576,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,B,B36L, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,B,B36L, ,BLAME,K4,P,C,EY  , ,   ,CF, ,LRD,K4,D, ,      ,3193,0180,3193,0130,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,B,B36L, ,BLAME,K4,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1393,T010,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R14,HISIK,HISIK,K4,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1422,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,HISIK,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,LEDIY,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1422,0062,+,02200,     ,     , ,   ,    ,   ,RW14,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1423,0052, ,00560,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1423,    ,+,00758,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,ZERIK,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,ZERIK,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3224,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18L,PUCIK,PUCIK,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1776,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18L, ,PUCIK,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18L, ,HOLOV,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1776,0068,+,02300,     ,     , ,   ,    ,   ,RW18L,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18L, ,CAYAR,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1776,0035,V,01180,01187,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18L, ,RW18L,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1776,0020, ,00550,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1776,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
