APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0968,    ,+,01040,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10, ,FIKAM,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10, ,FIKAM,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2771,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,PLN,PLN,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,PLN,FIKAM,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R28,PLN,FIKAM,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2771,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,REEFY,REEFY,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,REEFY,FIKAM,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,FIKAM,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,FIDOG,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   ,RW28,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R28, ,RW28,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00667,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2770,    ,+,00877,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,CATAP,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28, ,JATRA,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R28, ,JATRA,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1017,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S10,BETAY,BETAY,K5,P,C,E  A, ,   ,IF, ,PLN,K5,D, ,      ,2947,0080,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S10,BETAY,FODAR,K5,P,C,EE B,L,   ,AF, ,PLN,K5,D, ,      ,2620,0080,2947,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,S10,OTREE,OTREE,K5,E,A,E  A, ,   ,IF, ,PLN,K5,D, ,      ,1697,0080,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S10,OTREE,FODAR,K5,P,C,EE B,R,   ,AF, ,PLN,K5,D, ,      ,2620,0080,1697,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,S10,PLN,PLN,K5,D, ,VE A,R,   ,PI, ,PLN,K5,D, ,      ,0000,0000,2172,0100,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,S,S10, ,FODAR,K5,P,C,E  I, ,   ,IF, ,PLN,K5,D, ,      ,2620,0080,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S10, ,PLN,K5,D, ,V  F, ,   ,CF, ,PLN,K5,D, ,      ,0000,0000,0820,0080,+,02600,     ,     , ,   ,    ,   ,PLN,K5,D, , ,0,N,S;
APPCH:021,S,S10, ,CUTUP,K5,P,C,E S , ,   ,CF, ,PLN,K5,D, ,      ,0822,0035,0822,0035,+,01360,     ,     , ,   ,-305,   , , , , , ,0,N,S;
APPCH:030,S,S10, ,RW10,K5,P,G,GY M, ,   ,CF, ,PLN,K5,D, ,      ,0822,0059,0822,0024, ,00679,     ,     , ,   ,-305,   , , , , , ,0,N,S;
APPCH:040,S,S10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0822,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S10, ,PLN,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S10, ,PLN,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0822,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW10 ,     ,+01591,00639,D,    , ,   ;N45391509,W084313810,0000;
RWY:RW17 ,     ,      ,00633,D,    , ,   ;N45391886,W084311200,0000;
RWY:RW28 ,     ,      ,00627,R,    , ,   ;N45391515,W084304173,0000;
RWY:RW35 ,     ,      ,00636,D,    , ,   ;N45390098,W084310517,0000;
