APPCH:010,A,RNV-A,HDF,HDF,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,HDF,WEEDD,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0004,0078,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,PDZ,PDZ,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,PDZ,WEEDD,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0787,0192,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,PDZ,WEEDD,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3460,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,WEEDD,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,ERGOH,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3460,0059,+,04500,     ,     , ,   ,    ,   ,LUHLU,K2,P,C, ,B,J,C;
APPCH:030,R,RNV-A, ,LUHLU,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,3460,0050, ,03820,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3460,    ,+,01974,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,WEEDD,K2,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     ,-,230,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,WEEDD,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3460,0050,+,07000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW08 ,     ,      ,01472,D,    , ,   ;N34050682,W117091374,0000;
RWY:RW26 ,     ,+04476,01574,D,    , ,   ;N34050708,W117082022,0000;
