STAR:010,4,BOJID2,JST,JST,K6,D, ,V   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BOJID2,JST,MIROY,K6,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,1000,0220, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,BOJID2,JST,COFAX,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,1000,0180, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,BOJID2,JST,LOMON,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,1010,0220, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,BOJID2,JST,HAR,K6,D, ,VE  , ,010,TF, , , , , ,      ,    ,    ,1010,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,BOJID2,PSB,PSB,K6,D, ,V   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BOJID2,PSB,HAR,K6,D, ,VE  , ,010,TF, , , , , ,      ,    ,    ,1410,0560, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BOJID2, ,HAR,K6,D, ,V   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,BOJID2, ,BOUHN,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,1170,0270, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BOJID2, ,LRP,K6,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,1170,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BOJID2, ,TRAGG,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,1050,0160, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BOJID2, ,BUNTS,K6,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,1050,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,BOJID2,RW09B,BUNTS,K6,E,A,E  H, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,BOJID2,RW09B,SCOOL,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1030,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,BOJID2,RW09B,KYILL,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1770,0080, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,BOJID2,RW09B,EXPRS,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2630,0060, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,BOJID2,RW09B,WHEYY,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2650,0140, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,BOJID2,RW09B,KPHL,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,BOJID2,RW26,BUNTS,K6,E,A,E  H, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,BOJID2,RW26,SCOOL,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1030,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,BOJID2,RW26,BOJID,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1040,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,BOJID2,RW26,HIFAL,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1750,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,BOJID2,RW26,EYRIE,K6,P,C,E   ,L,010,TF,Y, , , , ,      ,    ,    ,0840,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,BOJID2,RW26,FERUS,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0840,0120, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,6,BOJID2,RW26,KPHL,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0850,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,BOJID2,RW27B,BUNTS,K6,E,A,E  H, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,BOJID2,RW27B,SCOOL,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1030,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,BOJID2,RW27B,BOJID,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1040,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,BOJID2,RW27B,HIFAL,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1750,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,BOJID2,RW27B,EYRIE,K6,P,C,E   ,L,010,TF,Y, , , , ,      ,    ,    ,0840,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,BOJID2,RW27B,FERUS,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0840,0120, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,6,BOJID2,RW27B,KPHL,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0850,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,BUNTS2,JST,JST,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,BUNTS2,JST,MIROY,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,0960,0220, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,BUNTS2,JST,COFAX,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0960,0180, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,BUNTS2,JST,LOMON,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0960,0220, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,BUNTS2,JST,HAR,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,1010,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,BUNTS2,PSB,PSB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,BUNTS2,PSB,HAR,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,1420,0560, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,BUNTS2,ALL,HAR,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,BUNTS2,ALL,BOUHN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1170,0270, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BUNTS2,ALL,LRP,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,1160,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,BUNTS2,ALL,TRAGG,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1040,0160, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,BUNTS2,ALL,BUNTS,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,1040,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JIIMS3,BRIGS,BRIGS,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JIIMS3,BRIGS,IROKT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JIIMS3,BRIGS,JIIMS,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JIIMS3,DASHA,DASHA,K,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JIIMS3,DASHA,WNSTN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JIIMS3,DASHA,HEKMN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JIIMS3,DASHA,JIIMS,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JIIMS3,SWL,SWL,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JIIMS3,SWL,RADDS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JIIMS3,SWL,WNSTN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JIIMS3,SWL,HEKMN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JIIMS3,SWL,JIIMS,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,JIIMS3,RW09B,JIIMS,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
