APPCH:010,A,R02,OSLAE,OSLAE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0190,0060,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,USIZI,USIZI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,USIZI,OSLAE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0439,0073,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,OSLAE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,WIPVI,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0190,0079,+,03500,     ,     , ,   ,    ,   ,RW02,K7,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0190,0053, ,01812,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0190,    ,+,02189,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,HOVDO,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,HOVDO,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1990,0060,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,HOVDO,HOVDO,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1990,0060,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,OLBUE,OLBUE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,OLBUE,HOVDO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2409,0101,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,YUGUC,YUGUC,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,YUGUC,HOVDO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1395,0054,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,HOVDO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,ZEGUX,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1990,0072,+,03700,     ,     , ,   ,    ,   ,RW20,K7,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20, ,RW20,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1990,0059, ,01829,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1990,    ,+,02189,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,OSLAE,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20, ,OSLAE,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0190,0060,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,01772,R,    , ,   ;N35004015,W084205368,0000;
RWY:RW20 ,     ,      ,01789,R,    , ,   ;N35011373,W084204351,0000;
