APPCH:050,L,L27, ,CILOM,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0938,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,A,R09,CILOM,CILOM,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0938,0050,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,CILOM,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,GYMUS,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0938,0062,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R09, ,XUYBU,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0939,0031,V,02220,02221,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0939,0023, ,01489,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0939,    ,+,01709,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,OBSEW,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,OBSEW,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2741,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,OBSEW,OBSEW,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2741,0050,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,OBSEW,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,PEAIR,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2741,0061,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,RW27,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2740,0069, ,01510,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2740,    ,+,01663,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,CILOM,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,CILOM,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0938,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,01470,D,    , ,   ;N37333225,W082334485,0000;
RWY:RW09 ,     ,+04097,01449,R,    , ,   ;N37333732,W082344108,0350;
RWY:RW20 ,     ,      ,01458,D,    , ,   ;N37340507,W082333299,0000;
RWY:RW27 ,     ,+04141,01463,I,IPBX,1,   ;N37333979,W082334333,0350;
