APPCH:010,A,R09,DALEY,DALEY,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,DALEY,GESLE,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,2930,0318,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R09,DALEY,FINKO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3594,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,DLL,DLL,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,DLL,CEBLU,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,2449,0336,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R09,DLL,FINKO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1794,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,LNR,LNR,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,LNR,CEBLU,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,2741,0143,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R09,LNR,FINKO,K5,P,C,EE  ,L,   ,TF,Y, , , , ,      ,    ,    ,1794,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,FINKO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,ESEVE,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0894,0061,+,02600,     ,     , ,   ,    ,   ,RW09,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0895,0057, ,00751,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0895,    ,+,00994,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,CABIG,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,CABIG,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2698,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,DALEY,DALEY,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,DALEY,CABIG,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,3453,0191,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R27,DALEY,CABIG,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2698,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,DLL,DLL,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
