APPCH:010,A,GPS-B,DUFEL,DUFEL,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,C;
APPCH:020,A,GPS-B,DUFEL,BEYON,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11800,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:010,A,GPS-B,SAGUW,SAGUW,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,C;
APPCH:020,A,GPS-B,SAGUW,ATFOW,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13400,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:030,A,GPS-B,SAGUW,BEYON,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11800,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:010,P,GPS-B, ,BEYON,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11800,     ,18000, ,   ,    ,   , , , , , ,P,P,C;
APPCH:020,P,GPS-B, ,APOKE,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11100,     ,     , ,   ,    ,   ,SIXGN,K2,P,C, ,P,P,C;
APPCH:021,P,GPS-B, ,SD245,K2,P,C,E A , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10140,     ,     , ,   , 000,   , , , , , ,P,P,C;
APPCH:030,P,GPS-B, ,SIXGN,K2,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09180,     ,     , ,   , 000,   , , , , , ,P,P,C;
APPCH:040,P,GPS-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2450,    ,+,08080,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:050,P,GPS-B, ,HBU,K2,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:060,P,GPS-B, ,HBU,K2,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,0310,0040,+,12000,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:010,A,H06,MEYRS,MEYRS,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H06,MEYRS,CIMUS,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0828,0057,+,12000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H06,MEYRS,KEEZR,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0829,0050,+,11000,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:010,A,H06,POWES,POWES,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H06,POWES,NIKTE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3353,0075,+,13000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H06,POWES,KEEZR,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3354,0074,+,11000,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:010,A,H06,SKIPT,SKIPT,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H06,SKIPT,HBU,K2,D, ,V  A, ,020,TF, , , , , ,      ,    ,    ,2322,0130,+,13000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H06,SKIPT,FESPA,K2,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,1908,0061,+,12000,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:040,A,H06,SKIPT,HIVOT,K2,P,C,E   ,R,051,RF, , , , , ,005440,1908,    ,2873,0092,+,12000,     ,     , ,   ,    ,   ,AYXAF,K2,P,C, ,A,F,S;
APPCH:050,A,H06,SKIPT,KETNE,K2,P,C,E   ,R,051,RF, , , , , ,005080,2873,    ,3581,0063,+,12000,     ,     , ,   ,    ,   ,AXOZU,K2,P,C, ,A,F,S;
APPCH:060,A,H06,SKIPT,KEEZR,K2,P,C,EE B,R,051,RF, , , , , ,004740,3581,    ,0614,0052,+,11000,     ,     ,-,210,    ,   ,AKIGY,K2,P,C, ,A,F,S;
APPCH:010,H,H06, ,KEEZR,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,18000,-,210,    ,   , , , , , ,A,F,S;
APPCH:020,H,H06, ,OSDUE,K2,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0614,0068,+,10300,     ,     , ,   ,    ,   ,RW06,K2,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,262,A,021,A,112,F,S;
APPCH:030,H,H06, ,RW06,K2,P,G,G  M, ,031,TF, , , , , ,      ,    ,    ,0615,0075, ,07707,     ,     , ,   ,-320,   , , , , , ,A,F,S;
APPCH:040,H,H06, ,POSLY,K2,P,C,E M , ,031,TF, , , , , ,      ,    ,    ,0616,0022, ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H06, ,JENRO,K2,P,C,E   ,R,442,RF, , , , , ,005170,0616,    ,0966,0032, ,     ,     ,     , ,   ,    ,   ,EBEJU,K2,P,C, ,A,F,S;
APPCH:060,H,H06, ,TIPOC,K2,P,C,E   ,R,512,RF, , , , , ,005500,0966,    ,1103,0013, ,     ,     ,     , ,   ,    ,   ,ECUQO,K2,P,C, ,A,F,S;
APPCH:070,H,H06, ,RNGLE,K2,P,C,E   ,R,010,RF, , , , , ,005800,1103,    ,3065,0199, ,     ,     ,     ,-,240,    ,   ,ECEWE,K2,P,C, ,A,F,S;
APPCH:080,H,H06, ,HBU,K2,D, ,VY  , ,010,TF, , , , , ,      ,    ,    ,3065,0053,+,13000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:090,H,H06, ,HBU,K2,D, ,VE  ,L,020,HM, , , , , ,      ,    ,    ,1745,0080,+,13000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H24,COBIX,COBIX,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H24,COBIX,TESKY,K2,P,C,E   , ,041,TF, , , , , ,      ,    ,    ,2497,0088,+,14000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H24,COBIX,CUVAS,K2,P,C,E   , ,041,TF, , , , , ,      ,    ,    ,2496,0080,+,12000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:040,A,H24,COBIX,ROMLY,K2,E,A,EE B, ,041,TF, , , , , ,      ,    ,    ,2495,0052,+,10600,     ,     ,-,250,    ,   , , , , , ,A,F,S;
APPCH:010,A,H24,HBU,HBU,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,250,    ,   , , , , , ,A,F,S;
APPCH:020,A,H24,HBU,WADDU,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1295,0068,+,13000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H24,HBU,METVY,K2,P,C,E   ,L,051,RF, , , , , ,007160,1295,    ,0595,0088,+,13000,     ,     ,-,240,    ,   ,AXOYA,K2,P,C, ,A,F,S;
APPCH:040,A,H24,HBU,HELUP,K2,P,C,E   ,L,051,RF, , , , , ,006740,0595,    ,3514,0080,+,11600,     ,     ,-,210,    ,   ,BIYAJ,K2,P,C, ,A,F,S;
APPCH:050,A,H24,HBU,ROMLY,K2,E,A,EE B,L,051,RF, , , , , ,004500,3514,    ,2939,0045,+,10600,     ,     , ,   ,    ,   ,CFDXL,K2,P,C, ,A,F,S;
APPCH:010,A,H24,POWES,POWES,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H24,POWES,METVY,K2,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,0593,0191,+,13600,     ,     ,-,240,    ,   , , , , , ,A,F,S;
APPCH:030,A,H24,POWES,HELUP,K2,P,C,E   ,L,051,RF, , , , , ,006740,0593,    ,3514,0080,+,11600,     ,     ,-,210,    ,   ,BIYAJ,K2,P,C, ,A,F,S;
APPCH:040,A,H24,POWES,ROMLY,K2,E,A,EE B,L,051,RF, , , , , ,004500,3514,    ,2939,0045,+,10600,     ,     , ,   ,    ,   ,CFDXL,K2,P,C, ,A,F,S;
APPCH:010,A,H24,SKOTI,SKOTI,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H24,SKOTI,DUFEL,K2,E,A,E   , ,081,TF, , , , , ,      ,    ,    ,2620,0109,+,12000,     ,     ,-,230,    ,   , , , , , ,A,F,S;
APPCH:030,A,H24,SKOTI,ROMLY,K2,E,A,EE B, ,081,TF, , , , , ,      ,    ,    ,3056,0046,+,10600,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H24, ,ROMLY,K2,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10600,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
