APPCH:010,A,I27,LOXLY,LOXLY,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27,LOXLY,NUN,K7,D, ,V  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I27,LOXLY,NUN,K7,D, ,V   , ,   ,FC, ,NUN,K7,D, ,      ,0000,0000,2068,0103,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I27,LOXLY,WARLY,K7,P,C,EE B, ,   ,CF, ,IJKA,K7,P,I,      ,0899,0123,2068,0020,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I27,PENSI,PENSI,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27,PENSI,NUN,K7,D, ,V  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I27,PENSI,NUN,K7,D, ,V   , ,   ,FC, ,NUN,K7,D, ,      ,0000,0000,2068,0103,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I27,PENSI,WARLY,K7,P,C,EE B, ,   ,CF, ,IJKA,K7,P,I,      ,0899,0123,2068,0020,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I27, ,WARLY,K7,P,C,E  I, ,   ,IF, ,IJKA,K7,P,I,      ,0899,0123,    ,    ,J,02500,01600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I27, ,ORAXE,K7,P,C,E  F, ,   ,CF, ,IJKA,K7,P,I,      ,0899,0061,2700,0062,H,01600,01600,     , ,   ,-300,   ,NUN,K7,D, , ,0,N,S;
