APPCH:010,A,D36,MAW,MAW,K3,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,3505,T010,+,02200,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D36, ,MAW,K3,D, ,V  I, ,   ,IF, ,MAW,K3,D, ,      ,0000,0000,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D36, ,OLDIE,K3,P,C,E  F, ,   ,CF, ,MAW,K3,D, ,      ,3505,0070,3505,0070,+,02200,     ,     , ,   ,    ,   ,MAW,K3,D, , ,0, ,S;
APPCH:030,D,D36, ,NEBAE,K3,P,C,EY M, ,   ,CF, ,MAW,K3,D, ,      ,3505,0125,3505,0055, ,00455,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3505,    ,+,00704,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D36, ,MAW,K3,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D36, ,MAW,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3505,T010,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R18,APUKE,APUKE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,APUKE,GENTE,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0918,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,EDATE,EDATE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,EDATE,GENTE,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2720,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,GENTE,GENTE,K3,P,C,EE  ,R,   ,HF, , , , , ,      ,    ,    ,1819,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,GENTE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,YIXYU,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1819,0061,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1819,0051, ,00344,     ,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1819,    ,+,00704,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,GADLE,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,GADLE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0019,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,GADLE,GADLE,K3,P,C,EE  ,R,   ,HF, , , , , ,      ,    ,    ,0019,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,MALTO,MALTO,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,MALTO,GADLE,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2719,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,WINZY,WINZY,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,WINZY,GADLE,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0918,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,GADLE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,JANIT,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0019,0061,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
