APPCH:010,A,R10,HAFHU,HAFHU,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0962,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10, ,HAFHU,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10, ,KOGDE,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0962,0076,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10, ,SADSE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0963,0028,V,01680,01699,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R10, ,RW10,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0963,0018, ,01126,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0963,    ,+,01407,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10, ,TASUY,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10, ,TASUY,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2766,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,TASUY,TASUY,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2766,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,TASUY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,CIBSO,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2766,0077,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R28, ,TEYOB,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2765,0028,V,01700,01707,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R28, ,RW28,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2765,0018, ,01134,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2765,    ,+,01412,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,HAFHU,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28, ,HAFHU,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0962,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW10 ,     ,+02954,01080,R,    , ,   ;N39523638,W085195797,0000;
RWY:RW28 ,     ,+02984,01090,R,    , ,   ;N39523609,W085190409,0000;
