APPCH:010,A,VDM-A,FALAR,FALAR,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDM-A,FALAR,AUTOS,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:030,A,VDM-A,FALAR,AUTOS,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1840,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,VDM-A,ODI,ODI,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDM-A,ODI,AUTOS,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:030,A,VDM-A,ODI,AUTOS,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1840,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,D,VDM-A, ,AUTOS,K3,P,C,E  F, ,   ,IF, ,ODI,K3,D, ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   ,ODI,K3,D, , ,3, ,C;
APPCH:030,D,VDM-A, ,MAFYE,K3,P,C,EY M, ,   ,CF, ,ODI,K3,D, ,      ,1840,0188,1840,0048, ,01820,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1840,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,D,VDM-A, ,AUTOS,K3,P,C,EY  ,L,   ,CF,Y,ODI,K3,D, ,      ,1840,0140,0040,0110,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:060,D,VDM-A, ,AUTOS,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1840,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW13 ,     ,      ,01175,D,    , ,   ;N43355916,W091303102,0000;
RWY:RW31 ,     ,      ,01179,D,    , ,   ;N43353471,W091295742,0000;
