SID:010,1,GED1,RW04,ATR,K6,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,1,GED1,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1020,    ,+,00453,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,GED1,RW10,ATR,K6,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,GED1,RW22, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2249,    ,+,00453,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,GED1,RW22,ATR,K6,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,GED1,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2820,    ,+,00453,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,GED1,RW28,ATR,K6,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R04,ZARVI,ZARVI,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0448,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,ZARVI,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,SABER,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0448,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0449,0060, ,00094,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0449,    ,+,00301,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,HUVOX,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,HUVOX,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2250,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,HUVOX,HUVOX,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2250,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
