APPCH:010,A,I32,MFD,MFD,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I32,MFD,MANNS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I32,MFD,MANNS,K5,P,C,EE A,R,   ,PI, ,IMFD,K5,P,I,      ,1429,0057,0980,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I32, ,CFCHL,K5,P,C,E  I, ,   ,IF, ,IMFD,K5,P,I,      ,1429,0117,    ,    ,J,03000,02700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I32, ,MANNS,K5,P,C,E  F, ,   ,CF, ,IMFD,K5,P,I,      ,1429,0057,3230,0060,H,02700,02640,     , ,   ,-300,   ,MF,K5,D,B, ,0,N,S;
APPCH:030,I,I32, ,RW32,K5,P,G,GY M, ,   ,CF, ,IMFD,K5,P,I,      ,1429,0017,3230,0041, ,01336,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3230,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I32, ,MFD,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I32, ,MFD,K5,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1300,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L32,MFD,MFD,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L32,MFD,MANNS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L32,MFD,MANNS,K5,P,C,EE A,R,   ,PI, ,IMFD,K5,P,I,      ,1429,0057,0980,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L32, ,CFCHL,K5,P,C,E  I, ,   ,IF, ,IMFD,K5,P,I,      ,1429,0117,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L32, ,MANNS,K5,P,C,E  F, ,   ,CF, ,IMFD,K5,P,I,      ,1429,0057,3230,0060,+,02700,     ,     , ,   ,    ,   ,MF,K5,D,B, ,0,N,S;
APPCH:030,L,L32, ,ZIXAX,K5,P,C,EY M, ,   ,CF, ,IMFD,K5,P,I,      ,1429,0027,3230,0030, ,01674,     ,     , ,   ,-318,   , , , , , ,0,N,S;
APPCH:040,L,L32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3230,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L32, ,MFD,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L32, ,MFD,K5,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1300,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,N32,MFD,MFD,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N32,MFD,MF,K5,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N32,MFD,MF,K5,D,B,NE A,R,   ,PI, ,MF,K5,D,B,      ,0000,0000,0980,0100,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N32, ,MF,K5,D,B,N  F, ,   ,IF, ,MF,K5,D,B,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   ,MF,K5,D,B, ,0, ,S;
APPCH:030,N,N32, ,RW32,K5,P,G,GY M, ,   ,CF, ,MF,K5,D,B,      ,3230,0040,3230,0040, ,01340,     ,     , ,   ,-316,   , , , , , ,0, ,S;
APPCH:040,N,N32, ,MFD,K5,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N32, ,MFD,K5,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1300,T010,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R05,DUSKY,DUSKY,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,DUSKY,HUDOR,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1205,0208,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
