APPCH:010,A,R10,OKPOQ,OKPOQ,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1009,0040,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,WUQPU,WUQPU,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,WUQPU,OKPOQ,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1909,0050,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,YEKZU,YEKZU,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,YEKZU,OKPOQ,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0109,0050,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10, ,OKPOQ,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10, ,ZABVY,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1009,0051,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R10, ,HADEP,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1010,0025,V,01680,01685,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:030,R,R10, ,RW10,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1010,0030, ,00713,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1010,    ,+,01086,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10, ,SIJMI,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R10, ,SIJMI,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2812,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,SIJMI,SIJMI,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2812,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,VUPHI,VUPHI,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,VUPHI,SIJMI,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,YANWU,YANWU,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,YANWU,SIJMI,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R28, ,SIJMI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R28, ,ZEQNI,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R28, ,EYOSE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,    ,    ,V,01680,01692,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:030,R,R28, ,RW28,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00721,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2812,    ,+,01086,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R28, ,OPNOE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R28, ,JONIE,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R28, ,JONIE,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0600,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VOR-A,IROTO,IROTO,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,IROTO,DMYDM,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,VOR-A,IROTO,CHUKL,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,PLN,PLN,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,PLN,CHUKL,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,VOR-A,PLN,CHUKL,K5,P,C,E  A,R,   ,HF, , , , , ,      ,    ,    ,0466,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:040,A,VOR-A,PLN,CHUKL,K5,P,C,EE  , ,   ,CF, ,PLN,K5,D, ,      ,2266,0220,0466,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,CHUKL,K5,P,C,E  F, ,   ,IF, ,PLN,K5,D, ,      ,2266,0220,    ,    ,+,02700,     ,18000, ,   ,    ,   ,PLN,K5,D, , ,0,N,C;
APPCH:030,S,VOR-A, ,MACAX,K5,P,C,EY M, ,   ,CF, ,PLN,K5,D, ,      ,2266,0164,0466,0056, ,01640,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, ,PLN,K5,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, ,PLN,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2266,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW10 ,     ,      ,00678,R,    , ,   ;N45253349,W084551135,0437;
RWY:RW28 ,     ,      ,00686,R,    , ,   ;N45252999,W084542580,0444;
