APPCH:010,A,D25,MERGE,MERGE,K4,E,A,E  A, ,   ,IF, ,MAF,K4,D, ,      ,3567,0167,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25,MERGE,ROGNY,K4,P,C,EE  ,R,   ,AF, ,MAF,K4,D, ,      ,0586,0170,3567,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D25,OXATE,OXATE,K4,P,C,E  A, ,   ,IF, ,MAF,K4,D, ,      ,1170,0170,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25,OXATE,ROGNY,K4,P,C,EE  ,L,   ,AF, ,MAF,K4,D, ,      ,0586,0170,1170,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D25, ,ROGNY,K4,P,C,E  I, ,   ,IF, ,MAF,K4,D, ,      ,0586,0170,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D25, ,SKRDA,K4,P,C,E  F, ,   ,CF, ,MAF,K4,D, ,      ,0586,0110,2386,0060,+,04500,     ,     , ,   ,    ,   ,MAF,K4,D, , ,0, ,S;
APPCH:030,D,D25, ,RW25,K4,P,G,GY M, ,   ,CF, ,MAF,K4,D, ,      ,0581,0053,2386,0057, ,02837,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2386,    ,+,03203,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D25, ,MERGE,K4,E,A,EY  ,R,   ,CF,Y,MAF,K4,D, ,      ,3567,0167,3567,0130,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D25, ,MERGE,K4,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1770,T010,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R25,CIRIT,CIRIT,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2481,0050,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,CIRIT,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,WAVOK,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2481,0073,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R25, ,JIBEM,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2480,0032,V,03460,03473,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R25, ,RW25,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2480,0020, ,02837,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2480,    ,+,03081,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,BAVNE,K4,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
