APPCH:010,A,R11,CEVUX,CEVUX,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,CEVUX,UFVOD,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2003,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,EBZUV,EBZUV,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,EBZUV,UFVOD,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0202,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,UFVOD,UFVOD,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1103,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,UFVOD,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,VEYNE,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1103,0061,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R11, ,FETSU,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1103,0029,V,03760,03767,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R11, ,RW11,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1103,0025, ,02965,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1103,    ,+,03175,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,NUXRO,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,NUXRO,K3,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2906,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,AMNIP,AMNIP,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,AMNIP,NUXRO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2006,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,EGEYE,EGEYE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,EGEYE,NUXRO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0205,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,NUXRO,NUXRO,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2906,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29, ,NUXRO,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29, ,CILBI,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2906,0061,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2905,0051, ,02950,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2905,    ,+,03170,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29, ,UFVOD,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R29, ,UFVOD,K3,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1103,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S11,LBF,LBF,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S11,LBF,TDD,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,S11,LBF,TDD,K3,D, ,V  A,R,   ,PI, ,TDD,K3,D, ,      ,0000,0000,2248,0100,+,05100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,S11,LBF,TDD,K3,D, ,VE  , ,   ,CF, ,TDD,K3,D, ,      ,0000,0000,0896,0060,+,05100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,S11,MARSS,MARSS,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S11,MARSS,TDD,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,S11,MARSS,TDD,K3,D, ,V  A,R,   ,PI, ,TDD,K3,D, ,      ,0000,0000,2248,0100,+,05100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,S11,MARSS,TDD,K3,D, ,VE  , ,   ,CF, ,TDD,K3,D, ,      ,0000,0000,0896,0060,+,05100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S11, ,TDD,K3,D, ,V  F, ,   ,IF, ,TDD,K3,D, ,      ,0000,0000,    ,    ,+,05100,     ,18000, ,   ,    ,   ,TDD,K3,D, , ,0,N,S;
APPCH:021,S,S11, ,PUCIG,K3,P,C,E S , ,   ,CF, ,TDD,K3,D, ,      ,0896,0041,0896,0041,+,03640,     ,     , ,   ,-314,   , , , , , ,0,N,S;
APPCH:030,S,S11, ,RW11,K3,P,G,GY M, ,   ,CF, ,TDD,K3,D, ,      ,0896,0064,0896,0023, ,02965,     ,     , ,   ,-314,   , , , , , ,0,N,S;
APPCH:040,S,S11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0896,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S11, ,TDD,K3,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
