APPCH:010,A,R17,APTIF,APTIF,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1681,0040,+,02100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,IMUXY,IMUXY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,IMUXY,APTIF,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2582,0060,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,IXTIN,IXTIN,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,IXTIN,APTIF,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0781,0060,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,APTIF,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,KITHA,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1681,0050,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R17, ,UTOYI,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1681,0031,V,00800,00805,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1681,0019, ,00201,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1681,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,IXTIN,K7,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,IXTIN,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0781,0040,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,AXNUP,AXNUP,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,AXNUP,LUCNE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0781,0060,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,EPAZE,EPAZE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,EPAZE,LUCNE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2582,0060,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,LUCNE,LUCNE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3482,0040,+,02100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,LUCNE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,HETIN,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3482,0050,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3482,0050, ,00203,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3482,    ,+,00409,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,APTIF,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,APTIF,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1681,0040,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,ALD,ALD,K7,D, ,V  A,L,   ,PI, ,ALD,K7,D, ,      ,0000,0000,0050,0100,+,02100,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,ALD,ALD,K7,D, ,VE  , ,   ,CF, ,ALD,K7,D, ,      ,0000,0000,1400,0060,+,01300,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,V,VOR-A, ,ALD,K7,D, ,V  F, ,   ,IF, ,ALD,K7,D, ,      ,0000,0000,    ,    ,+,01300,     ,18000, ,   ,    ,   ,ALD,K7,D, , ,0,N,C;
APPCH:030,V,VOR-A, ,CFFJN,K7,P,C,EY M, ,   ,CF, ,ALD,K7,D, ,      ,1400,0011,1400,0011, ,00860,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,V,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1400,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,V,VOR-A, ,ALD,K7,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,V,VOR-A, ,ALD,K7,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1400,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW17 ,     ,      ,00162,R,    , ,   ;N33000594,W081162186,0000;
RWY:RW35 ,     ,      ,00156,R,    , ,   ;N32591885,W081160385,0000;
