APPCH:010,A,R04,CIRCA,CIRCA,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R04,CIRCA,PIYIL,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3069,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R04,GOMRE,GOMRE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R04,GOMRE,PIYIL,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1267,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R04,PIYIL,PIYIL,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0368,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R04, ,PIYIL,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R04, ,BOPPA,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0368,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R04, ,DEKYA,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0371,0052, ,00224,     ,     , ,   ,-305,   , , , , , ,B,P,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0371,    ,+,00417,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R04, ,PIYIL,PA,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R04, ,PIYIL,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0368,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R22-Y,DUGEY,DUGEY,PA,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,2177,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R22-Y,ESAVE,ESAVE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R22-Y,ESAVE,DUGEY,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3079,0082,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R22-Y,FATIS,FATIS,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R22-Y,FATIS,DUGEY,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1276,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R22-Y, ,DUGEY,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R22-Y, ,CADOG,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2177,0089,+,01700,     ,     , ,   ,    ,   , , , , , ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
