APPCH:010,A,RNV-A,TOPEE,TOPEE,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,TOPEE,OPUMY,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2670,0085,+,08600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,OPUMY,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,MINAM,K2,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3520,0060,+,07600,     ,     , ,   ,    ,   ,EVODE,K2,P,C, ,B,J,C;
APPCH:030,R,RNV-A, ,EVODE,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,3520,0049, ,05760,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3520,    ,+,05557,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,OPUMY,K2,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,TOPEE,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,0870,0085,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNV-A, ,TOPEE,K2,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2140,0040,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW06 ,     ,      ,05139,D,    , ,   ;N34151802,W111205312,0000;
RWY:RW24 ,     ,      ,05157,D,    , ,   ;N34153120,W111194952,0000;
