STAR:010,1,SBV6,GVE,GVE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,GVE,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBV6,PSK,PSK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,PSK,TABER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBV6,PSK,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBV6,ROA,ROA,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,ROA,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SBV6,ALL,SBV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SBV6,ALL,ALDAN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SBV6,ALL,BILLA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SBV6,ALL,RDU,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I03-Y,WITIX,WITIX,K7,P,C,EE A,R,   ,HF, ,IJNX,K7,P,I,      ,2125,0123,0324,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I03-Y, ,WITIX,K7,P,C,E  I, ,   ,IF, ,IJNX,K7,P,I,      ,2125,0123,    ,    ,J,03000,01500,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:020,I,I03-Y, ,JIHDI,K7,P,C,E  F, ,   ,CF, ,IJNX,K7,P,I,      ,2125,0053,0320,0070,H,01500,01500,     , ,   ,-300,   , , , , , ,0,P,S;
APPCH:030,I,I03-Y, ,RW03,K7,P,G,GY M, ,   ,CF, ,IJNX,K7,P,I,      ,2125,0012,0320,0041, ,00192,     ,     , ,   ,-300,   , , , , , ,0,P,S;
APPCH:040,I,I03-Y, ,JNALL,K7,P,C,EYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:050,I,I03-Y, ,JNALL,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2125,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,A,I03-Z,WENDI,WENDI,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I03-Z,WENDI,JN,K7,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I03-Z,WENDI,JN,K7,D,B,NE A,R,   ,PI, ,IJNX,K7,P,I,      ,2125,0050,1675,0100,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I03-Z, ,CFPHR,K7,P,C,E  I, ,   ,IF, ,IJNX,K7,P,I,      ,2125,0113,    ,    ,J,01800,01500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I03-Z, ,JIHDI,K7,P,C,E  F, ,   ,CF, ,IJNX,K7,P,I,      ,2125,0053,0320,0060,H,01500,01500,     , ,   ,-300,   ,JN,K7,D,B, ,0,N,S;
APPCH:030,I,I03-Z, ,RW03,K7,P,G,GY M, ,   ,CF, ,IJNX,K7,P,I,      ,2125,0012,0320,0041, ,00192,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I03-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0325,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I03-Z, ,JN,K7,D,B,NY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I03-Z, ,JN,K7,D,B,NE  ,R,   ,HM, , , , , ,      ,    ,    ,0325,T010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L03-Y,WITIX,WITIX,K7,P,C,EE A,R,   ,HF, ,IJNX,K7,P,I,      ,2125,0123,0324,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L03-Y, ,WITIX,K7,P,C,E  I, ,   ,IF, ,IJNX,K7,P,I,      ,2125,0123,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:020,L,L03-Y, ,JIHDI,K7,P,C,E  F, ,   ,CF, ,IJNX,K7,P,I,      ,2125,0053,0320,0070,+,01500,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:021,L,L03-Y, ,JONIR,K7,P,C,E S , ,   ,CF, ,IJNX,K7,P,I,      ,2125,0035,0320,0018,+,00940,     ,     , ,   ,-301,   , , , , , ,0,P,S;
APPCH:030,L,L03-Y, ,RW03,K7,P,G,GY M, ,   ,CF, ,IJNX,K7,P,I,      ,2125,0012,0320,0024, ,00192,     ,     , ,   ,-301,   , , , , , ,0,P,S;
APPCH:040,L,L03-Y, ,JNALL,K7,P,C,EYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:050,L,L03-Y, ,JNALL,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2125,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,A,L03-Z,WENDI,WENDI,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
