APPCH:010,A,R01,RUKOC,RUKOC,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0100,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,RUKOC,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,KIGEC,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0100,0069,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R01, ,ZOVEG,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0100,0033,V,01840,01859,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0100,0018, ,01286,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0100,    ,+,01505,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,TOGAS,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,TOGAS,K3,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1901,0040,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,TOGAS,TOGAS,K3,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1901,0040,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,TOGAS,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,EDOGY,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1901,0069,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R19, ,VUVVU,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1900,0024,V,02140,02150,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R19, ,RW19,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1900,0028, ,01259,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1900,    ,+,01495,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,RUKOC,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,RUKOC,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0100,0040,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,EOS,EOS,K3,D, ,VE A,R,   ,PI, ,EOS,K3,D, ,      ,0000,0000,2598,0100,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,MUCAZ,MUCAZ,K3,E,A,E  A, ,   ,IF, ,EOS,K3,D, ,      ,2186,0070,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,MUCAZ,CRIPS,K3,P,C,EE B,R,   ,AF, ,EOS,K3,D, ,      ,3048,0070,2187,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,UROYI,UROYI,K3,E,A,E  A, ,   ,IF, ,EOS,K3,D, ,      ,0670,0070,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,UROYI,CRIPS,K3,P,C,EE B,L,   ,AF, ,EOS,K3,D, ,      ,3048,0070,0670,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,S,VOR-A, ,CRIPS,K3,P,C,E  I, ,   ,IF, ,EOS,K3,D, ,      ,3048,0070,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,EOS,K3,D, ,V  F, ,   ,CF, ,EOS,K3,D, ,      ,0000,0000,1248,0070,+,02500,     ,     , ,   ,    ,   ,EOS,K3,D, , ,0,N,C;
APPCH:030,S,VOR-A, ,MADUC,K3,P,C,EY M, ,   ,CF, ,EOS,K3,D, ,      ,1248,0026,1248,0026, ,01820,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1248,    ,+,01655,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, ,EOS,K3,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,S,VOR-A, ,EOS,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1250,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW01 ,     ,      ,01255,R,    , ,   ;N36481469,W094233654,0000;
RWY:RW19 ,     ,      ,01219,R,    , ,   ;N36490305,W094232374,0000;
