APPCH:010,A,R17,GWINN,GWINN,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1740,0040,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,JOZRA,JOZRA,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,JOZRA,GWINN,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2641,0050,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,REBLY,REBLY,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,REBLY,GWINN,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0839,0050,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,GWINN,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,OGGOR,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1740,0061,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1740,0050, ,01584,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1740,    ,+,01791,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,SPINA,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,SPINA,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3540,0040,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,CEWEJ,CEWEJ,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,CEWEJ,SPINA,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0839,0050,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
