APPCH:010,A,R18,ARG,ARG,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18,ARG,LESSI,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0177,0308,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R18,ARG,CAYRA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0895,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R18,LEPER,LEPER,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18,LEPER,CAYRA,K3,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1919,0306,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R18,LEPER,CAYRA,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1796,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R18,MAW,MAW,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18,MAW,NACID,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2738,0306,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R18,MAW,CAYRA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2696,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R18, ,CAYRA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R18, ,DOGAC,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1796,0060,+,02000,     ,     , ,   ,    ,   ,RW18,K4,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1796,0052, ,00332,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1796,    ,+,00693,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R18, ,JOPRO,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R18, ,JOPRO,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3596,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,HARIB,HARIB,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,HARIB,JOPRO,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0895,0057,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,HELMS,HELMS,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,HELMS,CICAP,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2841,0309,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R36,HELMS,JOPRO,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2696,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,LEPER,LEPER,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,LEPER,JOPRO,K4,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1865,0546,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R36,LEPER,JOPRO,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3596,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R36, ,JOPRO,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R36, ,WAPUR,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3596,0073,+,02000,     ,     , ,   ,    ,   ,RW36,K4,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3596,0052, ,00332,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3596,    ,+,00693,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R36, ,CAYRA,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R36, ,CAYRA,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1796,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW18 ,     ,+00604,00292,R,    , ,   ;N36243649,W090385228,0000;
RWY:RW36 ,     ,+00603,00292,R,    , ,   ;N36235398,W090385279,0000;
