APPCH:010,A,R15,WEVEM,WEVEM,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1549,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,WEVEM,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,YAVUG,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1549,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R15, ,RW15,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1550,0047, ,01093,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1550,    ,+,01312,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,OTEEN,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,OTEEN,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3351,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,OTEEN,OTEEN,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3351,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,OTEEN,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,UNNAS,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3351,0061,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R33, ,HUGEP,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3350,0028,V,01700,01704,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R33, ,RW33,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3350,0019, ,01099,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3350,    ,+,01312,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,WEVEM,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,WEVEM,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1549,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,ROACH,ROACH,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VOR-A,ROACH,SHY,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VOR-A,ROACH,SHY,K3,D, ,VE A,L,   ,PI, ,SHY,K3,D, ,      ,0000,0000,0915,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VOR-A,SGF,SGF,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VOR-A,SGF,SHY,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VOR-A,SGF,SHY,K3,D, ,VE A,L,   ,PI, ,SHY,K3,D, ,      ,0000,0000,0915,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VOR-A,TBN,TBN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VOR-A,TBN,SHY,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VOR-A,TBN,SHY,K3,D, ,VE A,L,   ,PI, ,SHY,K3,D, ,      ,0000,0000,0915,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VOR-A,VIH,VIH,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VOR-A,VIH,SHY,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VOR-A,VIH,SHY,K3,D, ,VE A,L,   ,PI, ,SHY,K3,D, ,      ,0000,0000,0915,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-A, ,SHY,K3,D, ,V  F, ,   ,IF, ,SHY,K3,D, ,      ,0000,0000,    ,    ,+,02800,     ,18000, ,   ,    ,   ,SHY,K3,D, , ,0, ,C;
APPCH:030,S,VOR-A, ,MAGYU,K3,P,C,EY M, ,   ,CF, ,SHY,K3,D, ,      ,2265,0057,2265,0057, ,01540,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2265,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-A, ,SHY,K3,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,S,VOR-A, ,SHY,K3,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,2265,T010,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW15 ,     ,      ,01052,R,    , ,   ;N37584421,W092413887,0000;
RWY:RW33 ,     ,      ,01059,R,    , ,   ;N37580838,W092411775,0000;
