APPCH:010,A,RNV-A,HOLUX,HOLUX,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,HOLUX,WAKOB,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1979,0050,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,WAKOB,WAKOB,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1379,0050,+,04100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,YOWED,YOWED,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,YOWED,WAKOB,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0765,0050,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,WAKOB,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,TOCAR,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1379,0076,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,RW14,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1380,0055, ,01263,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1380,    ,+,01636,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,WAKOB,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,WAKOB,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1379,0050,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW14 ,     ,+03423,01236,R,    , ,   ;N40145172,W080004747,0000;
RWY:RW32 ,     ,      ,01205,D,    , ,   ;N40143551,W080002319,0000;
