APPCH:010,A,R08,MIHAL,MIHAL,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,MIHAL,UVOVE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1454,0119,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08,UVOVE,UVOVE,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0817,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08,WYNET,WYNET,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,WYNET,OVAPE,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3428,0175,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R08,WYNET,UVOVE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3517,0055,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08, ,UVOVE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08, ,MINNR,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0817,0070,+,02400,     ,     , ,   ,    ,   ,RW08,K5,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,RW08,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0818,0050, ,00822,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0818,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08, ,PLL,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R08, ,PLL,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0850,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,ANCUT,ANCUT,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2620,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,CHANA,CHANA,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,CHANA,ANCUT,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1818,0064,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,WEPTA,WEPTA,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,WEPTA,ANCUT,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,3521,0069,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,ANCUT,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,WLLOW,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2620,0061,+,02400,     ,     , ,   ,    ,   ,RW26,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,RW26,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2620,0049, ,00825,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2620,    ,+,01107,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R26, ,JAVNI,K5,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R26, ,PLL,K5,D, ,VY  ,R,010,TF,Y, , , , ,      ,    ,    ,0155,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R26, ,PLL,K5,D, ,VE  ,R,020,HM, , , , , ,      ,    ,    ,0850,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW08 ,     ,      ,00782,R,    , ,   ;N41495684,W089271612,0000;
RWY:RW12 ,     ,      ,00777,D,    , ,   ;N41501004,W089265613,0000;
RWY:RW26 ,     ,      ,00784,R,    , ,   ;N41500361,W089262544,0000;
RWY:RW30 ,     ,      ,00785,D,    , ,   ;N41495563,W089262452,0000;
