APPCH:010,A,R13,GLOMS,GLOMS,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1356,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,GLOMS,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,WIROT,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1356,0060,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1357,0051, ,00789,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1357,    ,+,01004,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,KILKE,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,KILKE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3159,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,GANAD,GANAD,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1841,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,GANAD,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,DORPE,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1841,0060,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,AMONE,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1841,0034,V,01300,01306,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1841,0016, ,00796,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1841,    ,+,01002,     ,     , ,   ,    ,   , , , , , ,A,J,S;
