SID:010,4,TRUPR3,RW18, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1757,    ,+,01700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,TRUPR3,RW18, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,TRUPR3,RW18,MOOON,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,TRUPR3,RW21, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2122,    ,+,01700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,TRUPR3,RW21, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,TRUPR3,RW21,MOOON,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,TRUPR3,RW36, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3557,    ,+,01700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,TRUPR3,RW36, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3560,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,TRUPR3,RW36,MOOON,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,TRUPR3, ,MOOON,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,TRUPR3, ,TRUPR,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,TRUPR3,COORT,TRUPR,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,TRUPR3,COORT,COORT,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,TRUPR3,DRLER,TRUPR,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,TRUPR3,DRLER,DRLER,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,TRUPR3,GTYER,TRUPR,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,TRUPR3,GTYER,COORT,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,TRUPR3,GTYER,GTYER,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,WENDY3,RW03, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0322,    ,+,01700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,WENDY3,RW03, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3560,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,WENDY3,RW03,POKSS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,WENDY3,RW18, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1757,    ,+,01700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,WENDY3,RW18, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,WENDY3,RW18,POKSS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,WENDY3,RW21, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2122,    ,+,01700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,WENDY3,RW21, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,WENDY3,RW21,POKSS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,WENDY3,RW36, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3557,    ,+,01700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,WENDY3,RW36, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3560,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,WENDY3,RW36,POKSS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,WENDY3, ,POKSS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,WENDY3, ,WENDY,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,WENDY3,BELMN,WENDY,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,WENDY3,BELMN,BELMN,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,WENDY3,HNGER,WENDY,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,WENDY3,HNGER,LARKO,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,WENDY3,HNGER,HNGER,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,WENDY3,LARKO,WENDY,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,WENDY3,LARKO,LARKO,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,BASTS1,GIMLE,GIMLE,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BASTS1,GIMLE,FOYER,K4,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,BASTS1,GIMLE,YUCKS,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BASTS1,ALL,YUCKS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,BASTS1,ALL,BASTS,K4,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BASTS1,ALL,UDONS,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BASTS1,ALL,UDONS,K4,E,A,EE  , ,   ,FM, ,END,K4,D, ,      ,1709,0697,0260,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CCASH1,BROMA,BROMA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CCASH1,BROMA,GHOST,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CCASH1,RUSTS,RUSTS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CCASH1,RUSTS,BROMA,K4,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CCASH1,RUSTS,GHOST,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CCASH1,ALL,GHOST,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,CCASH1,ALL,CCASH,K4,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,CCASH1,ALL,FALAB,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,CCASH1,ALL,FALAB,K4,E,A,EE  , ,   ,FM, ,END,K4,D, ,      ,1743,0643,0810,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,DAWKS1,ROLLS,ROLLS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,DAWKS1,ROLLS,SCUFF,K4,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,DAWKS1,ROLLS,CAMET,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,DAWKS1,SCUFF,SCUFF,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,DAWKS1,SCUFF,CAMET,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,DAWKS1,ALL,CAMET,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,DAWKS1,ALL,DAWKS,K4,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,DAWKS1,ALL,KEWEE,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,DAWKS1,ALL,KEWEE,K4,E,A,EE  , ,   ,FM, ,END,K4,D, ,      ,1735,0476,1060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,FAKEY1,DIMPL,DIMPL,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,FAKEY1,DIMPL,RIFFL,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,FAKEY1,DWINE,DWINE,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,FAKEY1,DWINE,DIMPL,K4,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,FAKEY1,DWINE,RIFFL,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,FAKEY1,ALL,RIFFL,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,FAKEY1,ALL,FAKEY,K4,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,FAKEY1,ALL,AACES,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,FAKEY1,ALL,AACES,K4,E,A,EE  , ,   ,FM, ,END,K4,D, ,      ,1443,0746,2680,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,GULLI2,PER,PER,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GULLI2,PER,GULLI,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,GULLI2,SGF,SGF,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GULLI2,SGF,SEGLR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,GULLI2,SGF,GULLI,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,GULLI2,TUL,TUL,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GULLI2,TUL,GULLI,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,3,GULLI2,RW03,GULLI,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,3,GULLI2,RW03,OVAYE,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,3,GULLI2,RW03,KOUN,K4,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,1750,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,3,GULLI2,RW18,GULLI,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,3,GULLI2,RW18,KOUN,K4,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,3,GULLI2,RW21,GULLI,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,3,GULLI2,RW21,KOUN,K4,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,3,GULLI2,RW36,GULLI,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,3,GULLI2,RW36,OVAYE,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,3,GULLI2,RW36,KOUN,K4,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,1750,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JUDDG2,AWLIV,AWLIV,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JUDDG2,AWLIV,MURAH,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JUDDG2,BELMN,BELMN,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JUDDG2,BELMN,MIICK,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JUDDG2,BELMN,MURAH,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JUDDG2,BMART,BMART,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JUDDG2,BMART,JSTCE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JUDDG2,BMART,MURAH,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JUDDG2,DRLER,DRLER,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JUDDG2,DRLER,BMART,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JUDDG2,DRLER,JSTCE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JUDDG2,DRLER,MURAH,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JUDDG2,JTUNE,JTUNE,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JUDDG2,JTUNE,FEDRL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JUDDG2,JTUNE,MURAH,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JUDDG2,LFRED,LFRED,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JUDDG2,LFRED,PAAUL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JUDDG2,LFRED,MOMMY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JUDDG2,LFRED,FEDRL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JUDDG2,LFRED,MURAH,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JUDDG2,MPYRE,MPYRE,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JUDDG2,MPYRE,JTUNE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JUDDG2,MPYRE,KNEWT,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JUDDG2,MPYRE,FEDRL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JUDDG2,MPYRE,MURAH,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JUDDG2,PAAUL,PAAUL,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JUDDG2,PAAUL,FEDRL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JUDDG2,PAAUL,MURAH,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,JUDDG2,ALL,MURAH,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,JUDDG2,ALL,JUDDG,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,JUDDG2,ALL,PEGOE,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,JUDDG2,ALL,PEGOE,K4,E,A,EE  , ,   ,FM, ,END,K4,D, ,      ,1323,0437,1919,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,WAYMN1,FIGET,FIGET,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WAYMN1,FIGET,TSDEL,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,WAYMN1,ZEMMA,ZEMMA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WAYMN1,ZEMMA,FIGET,K4,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WAYMN1,ZEMMA,TSDEL,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,WAYMN1,ALL,TSDEL,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,WAYMN1,ALL,WAYMN,K4,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,WAYMN1,ALL,XYLAN,K4,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,WAYMN1,ALL,XYLAN,K4,P,C,EE  , ,   ,FM, ,END,K4,D, ,      ,1583,0772,3520,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I18,OVAYE,OVAYE,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18,OVAYE,PEDIY,K4,P,C,EE B, ,   ,CF, ,IBWM,K4,P,I,      ,3566,0133,1767,0055,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I18, ,PEDIY,K4,P,C,E  I, ,   ,IF, ,IBWM,K4,P,I,      ,3566,0133,    ,    ,J,04000,03000,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I18, ,RIBPO,K4,P,C,E  F, ,   ,CF, ,IBWM,K4,P,I,      ,3567,0069,1770,0064,H,03000,03000,     , ,   ,-300,   ,IRW,K4,D, ,A,0,D,S;
APPCH:030,I,I18, ,RW18,K4,P,G,GY M, ,   ,CF, ,IBWM,K4,P,I,      ,3567,0013,1770,0056, ,01233,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I18, , , , , ,  M , ,   ,VI, , , , , ,      ,    ,    ,1850,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I18, ,WETIX,K4,E,A,EY  , ,   ,CF, ,IRW,K4,D, ,      ,1553,0223,1553,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I18, ,WETIX,K4,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1553,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L03,IRW,IRW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L03,IRW,SOONR,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L03,IRW,SOONR,K4,P,C,EE A,R,   ,PI, ,TIK,K4,D, ,      ,2023,0173,1682,0100,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L03, ,CFRKJ,K4,P,C,E  I, ,   ,IF, ,IPHY,K4,P,I,      ,2130,0115,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L03, ,SOONR,K4,P,C,E  F, ,   ,CF, ,IPHY,K4,P,I,      ,2132,0055,0330,0060,+,02700,     ,     , ,   ,    ,   ,IRW,K4,D, ,B,0,N,S;
APPCH:021,L,L03, ,YUGSU,K4,P,C,E S , ,   ,CF, ,IPHY,K4,P,I,      ,2132,0029,0330,0026,+,01820,     ,     , ,   ,-309,   , , , , , ,0,N,S;
APPCH:030,L,L03, ,RW03,K4,P,G,GY M, ,   ,CF, ,IPHY,K4,P,I,      ,2132,0010,0330,0019, ,01215,     ,     , ,   ,-309,   , , , , , ,0,N,S;
APPCH:040,L,L03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0332,    ,+,01582,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L03, ,SOONR,K4,P,C,EY  ,L,   ,CF,Y,TIK,K4,D, ,      ,2023,0173,2130,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L03, ,SOONR,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0332,T010,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L18,OVAYE,OVAYE,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
