SID:010,T,LWM9,RW05, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0532,    ,+,01100,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,LWM9,RW05, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0532,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,LWM9,RW14, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1367,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,T,LWM9,RW23, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2332,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,T,LWM9,RW32, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3167,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:010,4,DREEM2,HFD,HFD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,DREEM2,HFD,DVANY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,DREEM2,HFD,GRAYM,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,DREEM2,HFD,GASSE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,DREEM2,HFD,DREEM,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,DREEM2,ORW,ORW,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,DREEM2,ORW,MOGUL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,DREEM2,ORW,BLATT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,DREEM2,ORW,GRAYM,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,DREEM2,ORW,GASSE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,DREEM2,ORW,DREEM,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,DREEM2,WIPOR,WIPOR,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,DREEM2,WIPOR,PAISN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,DREEM2,WIPOR,GRAYM,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,DREEM2,WIPOR,GASSE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,DREEM2,WIPOR,DREEM,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,DREEM2,ALL,DREEM,K6,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,DREEM2,ALL,WANLA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,DREEM2,ALL,ZELKA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,DREEM2,ALL,RIKAH,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,DREEM2,ALL,RIKAH,K6,E,A,EE  , ,   ,FM, ,BOS,K6,D, ,      ,3175,0223,0764,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,GRAYM6,HFD,HFD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GRAYM6,HFD,DVANY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,GRAYM6,HFD,GRAYM,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,GRAYM6,ORW,ORW,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GRAYM6,ORW,MOGUL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,GRAYM6,ORW,BLATT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,GRAYM6,ORW,GRAYM,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,GRAYM6,ALL,GRAYM,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,GRAYM6,ALL,GASSE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,GRAYM6,ALL,DREEM,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ZELKA2,EEGUL,EEGUL,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ZELKA2,EEGUL,TERIA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ZELKA2,EEGUL,HAUKS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,ZELKA2,EEGUL,WORIA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,13000,11000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,ZELKA2,EEGUL,BCATS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,09000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,ZELKA2,EEGUL,GOLEE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,ZELKA2,EEGUL,ZELKA,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ZELKA2,ALL,ZELKA,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,ZELKA2,ALL,RIKAH,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,5,ZELKA2,ALL,EXXRO,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,5,ZELKA2,ALL,EXXRO,K6,E,A,EE  , ,   ,FM, ,BOS,K6,D, ,      ,3416,0160,0971,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I05,BOS,BOS,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I05,BOS,WOBMU,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I05,BOS,WOBMU,K6,P,C,EE A,R,   ,HF, ,ILWM,K6,P,I,      ,2332,0065,0532,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I05, ,CFMDR,K6,P,C,E  I, ,   ,IF, ,ILWM,K6,P,I,      ,2332,0105,    ,    ,J,02000,01900,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:020,I,I05, ,WOBMU,K6,P,C,E  F, ,   ,CF, ,ILWM,K6,P,I,      ,2332,0065,0530,0040,H,01900,01900,     , ,   ,    ,   ,BOS,K6,D, , ,0,P,S;
APPCH:030,I,I05, ,RW05,K6,P,G,GY M, ,   ,CF, ,ILWM,K6,P,I,      ,2332,0011,0530,0054, ,00190,     ,     , ,   ,-300,   , , , , , ,0,P,S;
APPCH:040,I,I05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0532,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:050,I,I05, ,WITCH,K6,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:060,I,I05, ,WITCH,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0210,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,A,L05,BOS,BOS,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L05,BOS,WOBMU,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L05,BOS,WOBMU,K6,P,C,EE A,R,   ,HF, ,ILWM,K6,P,I,      ,2332,0065,0532,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L05, ,CFMDR,K6,P,C,E  I, ,   ,IF, ,ILWM,K6,P,I,      ,2332,0105,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:020,L,L05, ,WOBMU,K6,P,C,E  F, ,   ,CF, ,ILWM,K6,P,I,      ,2332,0065,0530,0040,+,01900,     ,     , ,   ,    ,   ,BOS,K6,D, , ,0,P,S;
APPCH:021,L,L05, ,GRAPS,K6,P,C,E S , ,   ,CF, ,ILWM,K6,P,I,      ,2332,0028,0530,0037,+,00720,     ,     , ,   ,-300,   , , , , , ,0,P,S;
APPCH:030,L,L05, ,RW05,K6,P,G,GY M, ,   ,CF, ,ILWM,K6,P,I,      ,2332,0011,0530,0017, ,00190,     ,     , ,   ,-300,   , , , , , ,0,P,S;
APPCH:040,L,L05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0532,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:050,L,L05, ,WITCH,K6,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:060,L,L05, ,WITCH,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0210,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,A,R05,BOS,BOS,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,BOS,KENEE,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,3207,0145,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
