SID:010,T,DAY6,RW06L, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0613,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,T,DAY6,RW06R, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0614,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,T,DAY6,RW18, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1845,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,T,DAY6,RW24B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2414,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,T,DAY6,RW36, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0045,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:010,1,DANEI3,APE,APE,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DANEI3,APE,COOJO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DANEI3,APE,DANEI,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,DANEI3,ALL,DANEI,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,DANEI3,ALL,KDAY,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,KEKEE4,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,KEKEE4,FLM,LODLL,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,KEKEE4,FLM,BRYNN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,KEKEE4,FLM,KEKEE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,KEKEE4,ALL,KEKEE,K5,E,A,EE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
APPCH:010,A,H06LY,COWED,COWED,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H06LY,COWED,HUNTU,K5,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02900,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H06LY,COWED,DURNS,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H06LY,FOVKU,FOVKU,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H06LY,FOVKU,WETAR,K5,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H06LY,FOVKU,SUPLE,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,F,S;
