APPCH:010,A,RNV-E,HABRO,HABRO,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-E,HABRO,MABKY,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0769,0087,+,11300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-E,TILLI,TILLI,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-E,TILLI,MABKY,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3504,0072,+,11300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-E, ,MABKY,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11300,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:015,R,RNV-E, ,BUSTE,K2,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3529,0034,+,10300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-E, ,PEXSA,K2,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3529,0020,+,09700,     ,     , ,   ,    ,   ,RW32,K2,P,G, ,B,J,C;
APPCH:025,R,RNV-E, ,WAKOR,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3229,0024,+,08740,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-E, ,RW32,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3229,0022, ,07980,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-E, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3229,    ,+,07282,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-E, ,HABRO,K2,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,11300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-E, ,HABRO,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1178,0070,+,11300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW14 ,     ,      ,06875,D,    , ,   ;N40311811,W106521182,0000;
RWY:RW32 ,     ,      ,06881,D,    , ,   ;N40304424,W106514909,0600;
