APPCH:010,A,L25,NEBIY,NEBIY,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L25,NEBIY,ZIFFL,K5,P,C,EE B, ,   ,CF, ,IFFT,K5,P,I,      ,0689,0121,2489,0073,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L25, ,ZIFFL,K5,P,C,E  I, ,   ,IF, ,IFFT,K5,P,I,      ,0689,0121,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L25, ,LAYIV,K5,P,C,E  F, ,   ,CF, ,IFFT,K5,P,I,      ,0689,0060,2490,0061,+,02400,     ,     , ,   ,    ,   ,FFT,K5,D, , ,0,N,S;
APPCH:030,L,L25, ,RW25,K5,P,G,GY M, ,   ,CF, ,IFFT,K5,P,I,      ,0689,0011,2490,0049, ,00828,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,L,L25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2489,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L25, ,HYK,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L25, ,HYK,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3040,T010,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R07,DEXLO,DEXLO,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0688,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,DEXLO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,ACETO,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0688,0070,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R07, ,JAPOL,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0688,0024,V,01620,01622,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R07, ,RW07,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0688,0024, ,00857,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0688,    ,+,01087,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,CUKRI,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R07, ,CUKRI,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2490,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,CUKRI,CUKRI,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2490,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,CUKRI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,LAYIV,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2490,0070,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R25, ,KICSE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2490,0024,V,01620,01625,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R25, ,RW25,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2490,0025, ,00828,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2490,    ,+,01098,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,DEXLO,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,DEXLO,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0688,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW07 ,     ,      ,00812,R,    , ,   ;N38104226,W084545526,0000;
RWY:RW25 ,     ,      ,00783,R,IFFT,0,   ;N38110621,W084535334,0000;
