APPCH:010,A,VDM-A,GRECI,GRECI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDM-A,GRECI,VAN,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,3600,0128,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,VDM-A,VAN,VAN,K7,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,0670,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,D,VDM-A, ,VAN,K7,D, ,V  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,D,VDM-A, ,GODDY,K7,P,C,E  F, ,   ,CF, ,VAN,K7,D, ,      ,0670,0090,0670,0090,+,01500,     ,     , ,   ,    ,   ,VAN,K7,D, , ,3, ,C;
APPCH:030,D,VDM-A, ,MACIR,K7,P,C,EY M, ,   ,CF, ,VAN,K7,D, ,      ,0670,0136,0670,0046, ,00660,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0670,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,D,VDM-A, ,VAN,K7,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:060,D,VDM-A, ,VAN,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0670,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW02 ,     ,      ,00095,D,    , ,   ;N33345614,W080123570,0000;
RWY:RW20 ,     ,      ,00103,D,    , ,   ;N33353098,W080122673,0000;
