APPCH:010,A,RNV-B,CCV,CCV,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,CCV,CRADD,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0109,0150,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,CRADD,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,KINSE,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0109,0089,+,01500,     ,     , ,   ,    ,   ,RW02,K6,P,G, ,B,J,C;
APPCH:030,R,RNV-B, ,RW02,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0111,0046, ,00045,     ,     , ,   ,-298,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0111,    ,+,00405,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,CRADD,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,CRADD,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0109,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW02 ,     ,      ,00005,R,    , ,   ;N37492121,W075595345,0000;
RWY:RW20 ,     ,      ,00005,D,    , ,   ;N37494322,W075595000,0183;
