APPCH:010,A,D26,LBF,LBF,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,LBF,IZXOG,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D26,SNY,SNY,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,SNY,SAE,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D26,SNY,EZKUX,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D26,SNY,EZKUX,K3,P,C,EE A,R,   ,PI, ,SAE,K3,D, ,      ,0860,0063,0410,0100,+,05200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D26, ,IZXOG,K3,P,C,E  I, ,   ,IF, ,SAE,K3,D, ,      ,0860,0163,    ,    ,+,05300,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D26, ,EZKUX,K3,P,C,E  F, ,   ,CF, ,SAE,K3,D, ,      ,0860,0063,2660,0100,+,05100,     ,     , ,   ,    ,   ,SAE,K3,D, , ,0, ,S;
APPCH:021,D,D26, ,ZILEV,K3,P,C,E S , ,   ,CF, ,SAE,K3,D, ,      ,0860,0030,2660,0033,+,04040,     ,     , ,   ,-316,   , , , , , ,0, ,S;
APPCH:030,D,D26, ,EDICI,K3,P,C,EY M, ,   ,CF, ,SAE,K3,D, ,      ,0860,0006,2660,0024, ,03293,     ,     , ,   ,-316,   , , , , , ,0, ,S;
APPCH:040,D,D26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2660,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D26, ,SAE,K3,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D26, ,SAE,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2660,T010,+,05200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R08,AHUFU,AHUFU,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0827,0050,+,05300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
