APPCH:010,A,D07,FLO,FLO,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,A,D07,FLO,CFBXK,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0510,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:010,A,D07,OPELE,OPELE,K7,P,C,E  A, ,   ,IF, ,FLO,K7,D, ,      ,0060,0070,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,A,D07,OPELE,CFBXK,K7,P,C,EE  ,R,   ,AF, ,FLO,K7,D, ,007000,0510,0070,0060,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:010,A,D07,OPELY,OPELY,K7,P,C,E  A, ,   ,IF, ,FLO,K7,D, ,      ,1210,0070,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,A,D07,OPELY,CFBXK,K7,P,C,EE  ,L,   ,AF, ,FLO,K7,D, ,007000,0510,0070,1210,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:010,D,D07, ,CFBXK,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,D,D07, ,DEMIC,K7,P,C,E  F, ,   ,CF, ,FLO,K7,D, ,      ,0510,0140,0510,0070,+,01700,     ,     , ,   ,    ,   ,FLO,K7,D, , ,3, ,S;
APPCH:030,D,D07, ,RW07,K7,P,G,GY M, ,   ,CF, ,FLO,K7,D, ,      ,0510,0191,0510,0051, ,00183,     ,     , ,   ,-300,   , , , , , ,3, ,S;
APPCH:040,D,D07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0510,    ,+,00534,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:050,D,D07, ,DEMIC,K7,P,C,EY  ,L,   ,CF,Y,FLO,K7,D, ,      ,0510,0140,2310,0051,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:060,D,D07, ,DEMIC,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0510,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,S;
RWY:RW07 ,     ,      ,00133,D,    , ,   ;N34265007,W079222302,0000;
RWY:RW25 ,     ,      ,00117,D,    , ,   ;N34270310,W079215083,0000;
