APPCH:010,A,D08,BQN,BQN,TJ,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D08,BQN,TARGT,TJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D08,BQN,TARGT,TJ,P,C,E  A,L,   ,PI, ,BQN,TJ,D, ,      ,2650,0070,3100,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D08,BQN,TARGT,TJ,P,C,EE  , ,   ,CF, ,BQN,TJ,D, ,      ,2650,0070,0850,0060,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D08, ,TARGT,TJ,P,C,E  F, ,   ,IF, ,BQN,TJ,D, ,      ,2650,0070,    ,    ,+,01800,     ,18000, ,   ,    ,   ,BQN,TJ,D, ,A,0, ,S;
APPCH:030,D,D08, ,CITPO,TJ,P,C,EY M, ,   ,CF, ,BQN,TJ,D, ,      ,2650,0022,0850,0048, ,00307,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0850,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D08, ,TARGT,TJ,P,C,EY  ,L,   ,CF,Y,BQN,TJ,D, ,      ,2650,0070,2650,0050,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D08, ,TARGT,TJ,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0850,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R08,ANTEX,ANTEX,TJ,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,ANTEX,JUNTA,TJ,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,1100,0302,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R08,ANTEX,ODEZZ,TJ,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,0820,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,BQN,BQN,TJ,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,BQN,ODEZZ,TJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,2630,0122,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R08,BQN,ODEZZ,TJ,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,0820,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,IDAHO,IDAHO,TJ,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,IDAHO,AQABA,TJ,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,1690,0425,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R08,IDAHO,ODEZZ,TJ,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,1690,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,MAZ,MAZ,TJ,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,MAZ,DROUN,TJ,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,3190,0099,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R08,MAZ,ODEZZ,TJ,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,3520,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08, ,ODEZZ,TJ,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08, ,INNES,TJ,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0820,0050,+,01900,     ,     , ,   ,    ,   ,RW08,TJ,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,RW08,TJ,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0820,0049, ,00287,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0820,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R08, ,ODEZZ,TJ,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R08, ,ODEZZ,TJ,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0820,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,LIYIP,LIYIP,TJ,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,LIYIP,TBURN,TJ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1725,0099,+,04800,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,RUTPE,RUTPE,TJ,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,RUTPE,TBURN,TJ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3525,0099,+,04800,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,TBURN,TBURN,TJ,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2625,0050,+,04800,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26, ,TBURN,TJ,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,R,R26, ,CUREV,TJ,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2625,0100,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,RW26,TJ,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2625,0049, ,00246,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2625,    ,+,00620,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R26, ,WITRA,TJ,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R26, ,AQABA,TJ,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,3172,    ,+,03000,     ,     ,-,250,    ,   , , , , , ,B,J,S;
APPCH:070,R,R26, ,AQABA,TJ,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1211,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,V26,BQN,BQN,TJ,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,V26,BQN,DOSAO,TJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,V26,BQN,DOSAO,TJ,P,C,E  A,L,   ,PI, ,BQN,TJ,D, ,      ,0524,0050,0974,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,V26,BQN,DOSAO,TJ,P,C,EE  , ,   ,CF, ,BQN,TJ,D, ,      ,0524,0050,2324,0060,+,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,V26,DDP,DDP,TJ,D,B,N   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,V26,DDP,DOSAO,TJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,V26,DDP,DOSAO,TJ,P,C,E  A,L,   ,PI, ,BQN,TJ,D, ,      ,0524,0050,0974,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,V26,DDP,DOSAO,TJ,P,C,EE  , ,   ,CF, ,BQN,TJ,D, ,      ,0524,0050,2324,0060,+,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,V,V26, ,DOSAO,TJ,P,C,E  F, ,   ,IF, ,BQN,TJ,D, ,      ,0524,0050,    ,    ,+,01900,     ,18000, ,   ,    ,   ,BQN,TJ,D, ,A,0,D,S;
APPCH:030,V,V26, ,BQN,TJ,D, ,VY M, ,   ,CF, ,BQN,TJ,D, ,      ,0000,0000,2324,0050, ,00343,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:040,V,V26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2324,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,V,V26, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
