STAR:010,2,BITHO7,ALL,OMN,K7,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,BITHO7,ALL,LAMMA,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,1760,0170, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BITHO7,ALL,JESUP,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1760,0080, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,BITHO7,ALL,COZMO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1760,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,BITHO7,ALL,BITHO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,1760,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R15,EARTH,EARTH,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,EARTH,ROCIT,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2400,0060,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,ROCIT,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,STARS,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1549,0061,+,01500,     ,     , ,   ,    ,   ,RW15,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R15, ,RW15,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1550,0045, ,00063,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1550,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,EARTH,K7,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,EARTH,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2400,0090,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,COMET,COMET,K7,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R33,COMET,MOONS,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1686,0150,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R33,COMET,ORRBT,K7,P,C,EE B,R,010,TF,Y, , , , ,      ,    ,    ,2591,0130,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R33,INDIA,INDIA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R33,INDIA,COMET,K7,P,C,E   , ,020,TF, , , , , ,      ,    ,    ,0631,0207,+,14000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R33,INDIA,MOONS,K7,P,C,E  A,R,020,TF,Y, , , , ,      ,    ,    ,1686,0150,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R33,INDIA,ORRBT,K7,P,C,EE B,R,010,TF,Y, , , , ,      ,    ,    ,2591,0130,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R33, ,ORRBT,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R33, ,SPACS,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3490,0130,+,01500,     ,     , ,   ,    ,   ,LEUNA,K7,P,C, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R33, ,LEUNA,K7,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,3490,0040, ,00221,     ,     , ,   ,-301,   , , , , , ,B,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3490,    ,+,00410,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R33, ,MISSL,K7,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R33, ,BLKHL,K7,P,C,E   ,R,010,TF,Y, , , , ,      ,    ,    ,0790,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R33, ,COMET,K7,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,1328,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:080,R,R33, ,COMET,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2700,0070,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW15 ,     ,      ,00008,R,    , ,   ;N28375791,W080422182,0000;
RWY:RW33 ,     ,      ,00008,R,    , ,   ;N28354929,W080405765,0000;
