APPCH:010,A,RNV-A,WIDMO,WIDMO,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2241,0050,+,05400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,WIDMO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,TOCUV,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2241,0033,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:021,R,RNV-A, ,ZIZTA,K5,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2241,0032,+,03600,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,UPODE,K5,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2241,0057, ,03080,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2241,    ,+,01554,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,JULEI,K7,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,JULEI,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0976,0050,+,05200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW10 ,     ,      ,01152,D,    , ,   ;N36363903,W083443362,0229;
RWY:RW28 ,     ,      ,01140,D,    , ,   ;N36363464,W083435324,0079;
