APPCH:010,A,L11,BIB,BIB,K5,D, ,V  A, ,   ,FC, ,BIB,K5,D, ,      ,0000,0000,1726,0057,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L11,BIB,ALAKE,K5,P,C,EE B, ,   ,CF, ,ILZW,K5,P,I,      ,2901,0148,1726,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L11,ENL,ENL,K5,D, ,V  A, ,   ,FC, ,ENL,K5,D, ,      ,0000,0000,0512,0374,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L11,ENL,ALAKE,K5,P,C,EE B, ,   ,CF, ,ILZW,K5,P,I,      ,2901,0148,0512,0020,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L11,SAM,SAM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L11,SAM,ALAKE,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L11,SAM,ALAKE,K5,P,C,EE A,L,   ,HF, ,ILZW,K5,P,I,      ,2901,0148,1101,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L11, ,ALAKE,K5,P,C,E  I, ,   ,IF, ,ILZW,K5,P,I,      ,2901,0148,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L11, ,LYMON,K5,P,C,E  F, ,   ,CF, ,ILZW,K5,P,I,      ,2901,0054,1100,0094,+,02000,     ,     , ,   ,    ,   ,OLY,K5,D,B, ,0,N,S;
APPCH:030,L,L11, ,RW11,K5,P,G,GY M, ,   ,CF, ,ILZW,K5,P,I,      ,2901,0008,1100,0046, ,00527,     ,     , ,   ,-303,   , , , , , ,0,N,S;
