APPCH:010,A,L17,ABI,ABI,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,ABI,BWD,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L17,ABI,BWD,K4,D, ,VE A,R,   ,PI, ,IBWD,K4,P,I,      ,3548,0065,3060,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,BUILT,BUILT,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,BUILT,BWD,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L17,BUILT,BWD,K4,D, ,VE A,R,   ,PI, ,IBWD,K4,P,I,      ,3548,0065,3060,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,KIMRR,KIMRR,K4,P,C,E  A, ,   ,FC, ,BWD,K4,D, ,      ,3510,0255,1710,0135,+,03600,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,KIMRR,ELISE,K4,P,C,EE B, ,   ,CF, ,IBWD,K4,P,I,      ,3549,0165,1710,0020,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,LLO,LLO,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,LLO,BWD,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
