APPCH:010,A,R18,JUMUG,JUMUG,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,JUMUG,TANUC,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2665,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,PIYIS,PIYIS,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,PIYIS,TANUC,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0863,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,TANUC,TANUC,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1764,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,TANUC,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,HUMUN,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1764,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,UDEYE,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1764,0035,V,01880,01890,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1764,0018, ,01317,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1764,    ,+,01477,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,GOTPE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,GOTPE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3564,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
