APPCH:010,A,RNV-B,ENO,ENO,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,ENO,UKIEY,K6,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,3335,0122,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-B,ENO,RANRE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3334,0038,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,OOD,OOD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,OOD,RANRE,K6,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2515,0230,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-B,OOD,RANRE,K6,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,3334,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,RANRE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,SWIMN,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3334,0050,+,01800,     ,     , ,   ,    ,   ,ZUDUV,K6,P,C, ,B,J,C;
APPCH:030,R,RNV-B, ,ZUDUV,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,3327,0053, ,00800,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3327,    ,+,00506,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,RANRE,K6,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,RANRE,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,3334,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,VDM-A,OOD,OOD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,OOD,RANRE,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDM-A,OOD,RANRE,K6,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,3305,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,UKIEY,UKIEY,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,UKIEY,RANRE,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,RANRE,K6,P,C,E  I, ,   ,IF, ,ENO,K6,D, ,      ,3305,0160,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,SWIMN,K6,P,C,E  F, ,   ,CF, ,ENO,K6,D, ,      ,3305,0210,3305,0050,+,01800,     ,     , ,   ,    ,   ,ENO,K6,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MRINA,K6,P,C,EY M, ,   ,CF, ,ENO,K6,D, ,      ,3305,0262,3305,0052, ,00940,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3305,    ,+,00506,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,1100,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,RANRE,K6,P,C,EY  , ,   ,CF, ,ENO,K6,D, ,      ,3305,0160,1504,0072,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,D,VDM-A, ,RANRE,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,3305,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW13 ,     ,      ,00101,R,    , ,   ;N39343219,W075522511,0288;
RWY:RW31 ,     ,      ,00063,R,    , ,   ;N39342325,W075520094,0601;
