APPCH:010,A,RNV-A,ZEDNA,ZEDNA,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1466,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,ZEDNA,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,SHAVE,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1466,0061,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,RW15,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1466,0047, ,00640,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1466,    ,+,00461,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,MERRY,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,MERRY,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3267,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,MERRY,MERRY,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3267,0040,+,02200,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,MERRY,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,PLOTS,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3267,0061,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-B, ,RW33,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3267,0047, ,00640,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3267,    ,+,00461,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,ZEDNA,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,ZEDNA,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1466,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW15 ,     ,-00086,00061,R,    , ,   ;N29001809,W096350472,0000;
RWY:RW33 ,     ,-00087,00061,R,    , ,   ;N28594911,W096344541,0000;
