APPCH:010,A,R04,HURIK,HURIK,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,HURIK,JEKUT,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1293,0121,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,PIBCI,PIBCI,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,PIBCI,JEKUT,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3285,0076,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,PVW,PVW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,PVW,JEKUT,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,2359,0061,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R04,PVW,JEKUT,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0416,0050,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,JEKUT,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,CADUH,K4,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0416,0061,+,05100,     ,     , ,   ,    ,   ,RW04,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0417,0052, ,03418,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0417,    ,+,03624,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,UCEPE,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,UCEPE,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2218,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,FLOYD,FLOYD,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R22,FLOYD,RITAE,K4,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,3149,0183,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R22,FLOYD,UCEPE,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3119,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R22,PVW,PVW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R22,PVW,UCEPE,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0367,0173,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R22,PVW,UCEPE,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2218,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R22, ,UCEPE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R22, ,CUBKY,K4,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,2218,0060,+,05000,     ,     , ,   ,    ,   ,RW22,K4,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22, ,RW22,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2218,0049, ,03411,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2218,    ,+,03774,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R22, ,JEKUT,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R22, ,JEKUT,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0416,0050,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,S04,PVW,PVW,K4,D, ,V  A,R,   ,PI, ,PVW,K4,D, ,      ,0000,0000,1590,0100,+,05200,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S04,PVW,PVW,K4,D, ,VE  , ,   ,CF, ,PVW,K4,D, ,      ,0000,0000,0240,0060,+,05200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S04, ,PVW,K4,D, ,V  F, ,   ,IF, ,PVW,K4,D, ,      ,0000,0000,    ,    ,+,05200,     ,18000, ,   ,    ,   ,PVW,K4,D, , ,0,N,S;
APPCH:030,S,S04, ,RW04,K4,P,G,GY M, ,   ,CF, ,PVW,K4,D, ,      ,0240,0056,0240,0056, ,03435,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,S,S04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0240,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S04, ,PVW,K4,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S04, ,PVW,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0240,T010,+,05200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW04 ,     ,      ,03373,R,    , ,   ;N34094464,W101433332,0000;
RWY:RW13 ,     ,      ,03372,D,    , ,   ;N34102292,W101431337,0000;
RWY:RW22 ,     ,      ,03366,R,    , ,   ;N34102219,W101423808,0000;
RWY:RW31 ,     ,      ,03372,D,    , ,   ;N34095350,W101424154,0000;
