APPCH:010,A,R14,AYUVI,AYUVI,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1377,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,AYUVI,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,GRAIN,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1377,0069,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R14, ,BOCAK,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1378,0033,V,01940,01944,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1378,0022, ,01243,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1378,    ,+,01454,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,HUSIV,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,HUSIV,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3180,0040,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,HUSIV,HUSIV,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3180,0040,+,03800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,HUSIV,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,ZEMES,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3180,0069,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3179,0055, ,01243,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3179,    ,+,01456,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,AYUVI,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,AYUVI,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1377,0040,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S14,KENAR,KENAR,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,S14,KENAR,SCB,K3,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,S14,KENAR,SCB,K3,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,1472,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,S14,OLU,OLU,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,S14,OLU,IBHEN,K3,E,A,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,S14,OLU,SCB,K3,D, ,VE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,S,S14, ,SCB,K3,D, ,V  I, ,   ,IF, ,SCB,K3,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,S,S14, ,CALLN,K3,P,C,E  F, ,   ,CF, ,SCB,K3,D, ,      ,1472,0061,1472,0061,+,02500,     ,     , ,   ,    ,   ,SCB,K3,D, , ,0,D,S;
APPCH:030,S,S14, ,RW14,K3,P,G,GY M, ,   ,CF, ,SCB,K3,D, ,      ,1472,0100,1472,0040, ,01243,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,S,S14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1472,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,S,S14, ,SCB,K3,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,S,S14, ,SCB,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1472,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW14 ,     ,      ,01203,R,    , ,   ;N41272081,W096314332,0850;
RWY:RW32 ,     ,      ,01203,R,    , ,   ;N41264518,W096310476,0850;
