APPCH:010,A,L19,HLI,HLI,K7,D, ,V  A, ,   ,FC, ,HLI,K7,D, ,      ,0000,0000,2327,0192,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19,HLI,SUBOY,K7,P,C,EE B, ,   ,CF, ,IPMU,K7,P,I,      ,0107,0130,2327,0020,+,02800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L19,SUBOY,SUBOY,K7,P,C,EE A,L,   ,HF, ,IPMU,K7,P,I,      ,0107,0130,1908,T010,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L19, ,SUBOY,K7,P,C,E  I, ,   ,IF, ,IPMU,K7,P,I,      ,0107,0130,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L19, ,CIBDA,K7,P,C,E  F, ,   ,CF, ,IPMU,K7,P,I,      ,0107,0060,1910,0070,+,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:021,L,L19, ,WABDI,K7,P,C,E S , ,   ,CF, ,IPMU,K7,P,I,      ,0107,0040,1910,0020,+,01240,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,L,L19, ,RW19,K7,P,G,GY M, ,   ,CF, ,IPMU,K7,P,I,      ,0108,0009,1910,0031, ,00257,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1908,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L19, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0150,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L19, ,SUBOY,K7,P,C,EY  , ,   ,CF, ,MEM,K7,D, ,      ,1651,0274,3451,0090,+,02800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L19, ,SUBOY,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1908,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R01,HEDAX,HEDAX,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0107,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,HEDAX,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,ZUPGO,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0107,0070,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R01, ,PENOY,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0108,0024,V,01100,01101,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0108,0025, ,00280,     ,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0108,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,HEDAX,K7,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,HEDAX,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0107,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,SUBOY,SUBOY,K7,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1908,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,SUBOY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,CIBDA,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1908,0070,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19, ,RW19,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1908,0052, ,00258,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1908,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,SUBOY,K7,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,SUBOY,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1908,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW01 ,     ,      ,00221,R,    , ,   ;N34212997,W089533822,0589;
RWY:RW19 ,     ,      ,00218,R,IPMU,0,   ;N34221298,W089532930,0000;
