APPCH:010,L,L23, ,HUTKI,K1,P,C,E  I, ,   ,IF, ,IRDM,K1,P,I,      ,0464,0120,    ,    ,+,05600,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L23, ,VERNN,K1,P,C,E  F, ,   ,CF, ,IRDM,K1,P,I,      ,0464,0076,2260,0044,+,05100,     ,     , ,   ,    ,   ,DSD,K1,D, , ,0,D,S;
APPCH:021,L,L23, ,ZETLI,K1,P,C,E S , ,   ,CF, ,IRDM,K1,P,I,      ,0464,0030,2260,0047,+,03580,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:030,L,L23, ,RW23,K1,P,G,GY M, ,   ,CF, ,IRDM,K1,P,I,      ,0464,0013,2260,0016, ,03101,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:040,L,L23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2264,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L23, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L23, ,CUPRI,K1,E,A,EY  , ,   ,CF, ,DSD,K1,D, ,      ,3476,0220,3476,0190,+,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L23, ,CUPRI,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1676,T010,+,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R05-Y,COPPR,COPPR,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05-Y,COPPR,OCTAD,K1,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,0649,0091,+,08800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05-Y,COPPR,ZIBID,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3375,0095,+,05900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05-Y,CUPRI,CUPRI,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05-Y,CUPRI,EHENE,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1993,0238,+,06800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05-Y,CUPRI,ZIBID,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1214,0104,+,05900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05-Y,HORRN,HORRN,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05-Y,HORRN,EHENE,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1484,0123,+,08700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05-Y,HORRN,ZIBID,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1214,0104,+,05900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05-Y,SAKKO,SAKKO,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05-Y,SAKKO,WUMUT,K1,P,C,E   , ,020,TF, , , , , ,      ,    ,    ,2358,0162,+,06800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05-Y,SAKKO,OCTAD,K1,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,2515,0097,+,06800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R05-Y,SAKKO,ZIBID,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3375,0095,+,05900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05-Y,WISSL,WISSL,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05-Y,WISSL,EHENE,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1840,0196,+,08700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R05-Y,WISSL,ZIBID,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1214,0104,+,05900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05-Y, ,ZIBID,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05-Y, ,KICBY,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0496,0052,+,05000,     ,     , ,   ,    ,   ,RW05,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R05-Y, ,PIBME,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0463,0027,V,04140,04143,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R05-Y, ,RW05,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0463,0032, ,03124,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R05-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0463,    ,+,03325,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05-Y, ,COFMO,K1,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05-Y, ,SAKKO,K1,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,1358,0153,+,09500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R05-Y, ,SAKKO,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2764,0070,+,09500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,DRACK,DRACK,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,DRACK,EHENE,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3187,0116,+,10300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R11,DRACK,JURDY,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0416,0083,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,JJETT,JJETT,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,JJETT,IYIVA,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1466,0268,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R11,JJETT,JURDY,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1467,0100,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,SNOKY,SNOKY,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,SNOKY,EHENE,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0421,0061,+,10300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R11,SNOKY,JURDY,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0416,0083,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,WALDO,WALDO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,WALDO,UNUNE,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1154,0225,+,12100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R11,WALDO,JURDY,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1157,0130,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,YONKU,YONKU,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,YONKU,JURDY,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1978,0106,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,JURDY,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,ZEVAD,K1,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1077,0070,+,04700,     ,     , ,   ,    ,   ,RW11,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1078,0050, ,03094,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1078,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,URBIA,K1,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,URBIA,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3060,0070,+,08500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23-Y,CUPRI,CUPRI,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23-Y,CUPRI,ARNOY,K1,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,1013,0163,+,07500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R23-Y,CUPRI,YUBUB,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1386,0078,+,06600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23-Y,FESOD,FESOD,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23-Y,FESOD,NIFLI,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0351,0368,+,07800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R23-Y,FESOD,YUBUB,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3111,0070,+,06600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23-Y,HORRN,HORRN,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23-Y,HORRN,ARNOY,K1,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,0735,0314,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R23-Y,HORRN,YUBUB,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1386,0078,+,06600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23-Y,SAKKO,SAKKO,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23-Y,SAKKO,NIFLI,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3570,0109,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R23-Y,SAKKO,YUBUB,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3111,0070,+,06600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23-Y,URBIA,URBIA,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23-Y,URBIA,NIFLI,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0362,0258,+,07500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R23-Y,URBIA,YUBUB,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3111,0070,+,06600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23-Y, ,YUBUB,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R23-Y, ,HUTKI,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2266,0047,+,05800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23-Y, ,VERNN,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2265,0044,+,05100,     ,     , ,   ,    ,   ,RW23,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R23-Y, ,ARUBE,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2265,0041,V,03800,03800,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R23-Y, ,RW23,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2265,0022, ,03101,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R23-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2265,    ,+,03267,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R23-Y, ,WELPU,K1,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R23-Y, ,URBIA,K1,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,1382,0115,+,08500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R23-Y, ,URBIA,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3060,0070,+,08500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29-Y,DSD,DSD,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29-Y,DSD,AWBAN,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0979,0208,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R29-Y,DSD,AWBAN,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2881,0070,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29-Y,FUFQO,FUFQO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29-Y,FUFQO,AWBAN,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2730,0083,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29-Y,POCIT,POCIT,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29-Y,POCIT,NUCLA,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0039,0177,+,08800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R29-Y,POCIT,AWBAN,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0040,0090,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29-Y, ,AWBAN,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29-Y, ,TISTE,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2881,0061,+,06400,     ,     , ,   ,    ,   ,RW29,K1,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R29-Y, ,HAPET,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2880,0012,V,05920,05920,     , ,   ,-376,   , , , , , ,B,J,S;
APPCH:022,R,R29-Y, ,JEKMO,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2880,0025,V,04900,04921,     , ,   ,-376,   , , , , , ,B,J,S;
APPCH:023,R,R29-Y, ,BODKE,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2880,0025,V,03900,03922,     , ,   ,-376,   , , , , , ,B,J,S;
APPCH:030,R,R29-Y, ,RW29,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2880,0020, ,03123,     ,     , ,   ,-376,   , , , , , ,B,J,S;
APPCH:040,R,R29-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2880,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29-Y, ,YONKU,K1,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R29-Y, ,YONKU,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1676,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29-Z,DSD,DSD,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29-Z,DSD,AWBAN,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0979,0208,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R29-Z,DSD,AWBAN,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2881,0070,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29-Z,FUFQO,FUFQO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29-Z,FUFQO,AWBAN,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2730,0083,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29-Z,POCIT,POCIT,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29-Z,POCIT,NUCLA,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0039,0177,+,08800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R29-Z,POCIT,AWBAN,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0040,0090,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29-Z, ,AWBAN,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29-Z, ,COLTA,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2881,0072,+,06300,     ,     , ,   ,    ,   ,RW29,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,N,          , ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29-Z, ,RW29,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2880,0071, ,03123,     ,     , ,   ,-420,   , , , , , ,A,J,S;
APPCH:040,R,R29-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2880,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29-Z, ,YONKU,K1,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R29-Z, ,YONKU,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1676,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,DSD,DSD,K1,D, ,VE A,L,   ,PI, ,DSD,K1,D, ,      ,0000,0000,3075,0100,+,07900,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,EENIE,EENIE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,EENIE,TABSE,K1,E,A,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07900,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,HERBS,HERBS,K1,E,A,E  A, ,   ,IF, ,DSD,K1,D, ,      ,3475,0100,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,HERBS,BOTTL,K1,E,A,E   ,L,   ,AF, ,DSD,K1,D, ,      ,2953,0100,3476,    ,+,07900,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,VOR-A,HERBS,TABSE,K1,E,A,EE B,L,   ,AF, ,DSD,K1,D, ,      ,2625,0100,2953,    ,+,07900,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,HORRN,HORRN,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,HORRN,BOTTL,K1,E,A,E  A, ,   ,TF, ,DSD,K1,D, ,      ,2953,0100,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,VOR-A,HORRN,TABSE,K1,E,A,EE B,L,   ,AF, ,DSD,K1,D, ,      ,2625,0100,2953,    ,+,07900,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,S,VOR-A, ,TABSE,K1,E,A,E  I, ,   ,IF, ,DSD,K1,D, ,      ,2625,0100,    ,    ,+,07900,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,DSD,K1,D, ,V  F, ,   ,CF, ,DSD,K1,D, ,      ,0000,0000,0825,0100,+,05900,     ,     , ,   ,    ,   ,DSD,K1,D, ,B,0,N,C;
APPCH:030,S,VOR-A, ,UCIBA,K1,P,C,EY M, ,   ,CF, ,DSD,K1,D, ,      ,0712,0061,0713,0061, ,03760,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0713,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,S,VOR-A, ,DSD,K1,D, ,VY  ,R,   ,CF,Y,DSD,K1,D, ,      ,0000,0000,3230,0060,+,07900,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:070,S,VOR-A, ,DSD,K1,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1676,T010,+,07900,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW05 ,     ,+09158,03074,R,    , ,   ;N44145823,W121094242,0000;
RWY:RW11 ,     ,      ,03047,R,    , ,   ;N44153215,W121094024,0000;
RWY:RW23 ,     ,+09097,03054,I,IRDM,1,   ;N44153260,W121081839,0000;
RWY:RW29 ,     ,+09178,03081,R,    , ,   ;N44145560,W121081853,0000;
