APPCH:010,A,D23,GROOM,GROOM,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2396,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,SBJ,SBJ,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,SBJ,FLING,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D23,SBJ,GROOM,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D23, ,GROOM,K6,P,C,E  F, ,   ,IF, ,SBJ,K6,D, ,      ,2396,0178,    ,    ,+,02000,     ,18000, ,   ,    ,   ,SBJ,K6,D, , ,0, ,S;
APPCH:030,D,D23, ,RW23,K6,P,G,GY M, ,   ,CF, ,SBJ,K6,D, ,      ,2396,0227,2396,0049, ,00434,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2396,    ,+,00794,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D23, ,GROOM,K6,P,C,EY  ,R,   ,CF,Y,SBJ,K6,D, ,      ,2396,0178,0594,0054,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D23, ,GROOM,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2396,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R05,AWISA,AWISA,K6,E,A,EE A,L,   ,HF, , , , , ,      ,    ,    ,0498,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,AWISA,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,WOKUS,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0498,0068,+,02000,     ,     , ,   ,    ,   ,RW05,K6,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0494,0049, ,00431,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0494,    ,+,00794,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,AWISA,K6,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,AWISA,K6,E,A,EE  ,L,020,HM, , , , , ,      ,    ,    ,0498,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,DIRPE,DIRPE,K6,E,A,EE A,R,   ,HF, , , , , ,      ,    ,    ,2248,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23, ,DIRPE,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23, ,ZURDA,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2248,0052,+,02000,     ,     , ,   ,    ,   ,RW23,K6,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,RW23,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2295,0049, ,00433,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2295,    ,+,00794,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23, ,WOKUS,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R23, ,AWISA,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,2299,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R23, ,AWISA,K6,E,A,EE  ,L,020,HM, , , , , ,      ,    ,    ,0498,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW05 ,     ,      ,00392,R,    , ,   ;N40194726,W075073217,0000;
RWY:RW23 ,     ,      ,00394,R,    , ,   ;N40201082,W075070862,0000;
