APPCH:010,A,R01,BTV,BTV,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,BTV,IRAME,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0312,0220,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,IRAME,IRAME,K6,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,0055,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,JUTEK,JUTEK,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,JUTEK,IRAME,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0954,0062,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,IRAME,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,UXSEZ,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0055,0057,+,02300,     ,     , ,   ,    ,   ,RW01,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01, ,RW01,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0055,0056, ,00287,     ,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0055,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,JUTEK,K6,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,JUTEK,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0954,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,WARDS,WARDS,CY,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,WARDS,UPEDE,CY,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,0380,0057,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R19,WARDS,UPEDE,CY,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1854,0040,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
