APPCH:010,A,L36,FEXIS,FEXIS,K7,P,C,EE A,L,   ,HF, ,ISTF,K7,P,I,      ,1796,0122,3596,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L36, ,FEXIS,K7,P,C,E  I, ,   ,IF, ,ISTF,K7,P,I,      ,1796,0122,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L36, ,SOUER,K7,P,C,E  F, ,   ,CF, ,ISTF,K7,P,I,      ,1796,0061,3600,0060,+,02000,     ,     , ,   ,    ,   ,IGB,K7,D, , ,0,D,S;
APPCH:021,L,L36, ,UZWIR,K7,P,C,E S , ,   ,CF, ,ISTF,K7,P,I,      ,1796,0035,3600,0027,+,01140,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,L,L36, ,RW36,K7,P,G,GY M, ,   ,CF, ,ISTF,K7,P,I,      ,1796,0010,3600,0025, ,00361,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3596,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L36, ,NEEON,K7,E,A,EY  ,L,   ,CF,Y,IGB,K7,D, ,      ,2657,0300,2657,0140,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L36, ,NEEON,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2657,0050,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R18,FESBO,FESBO,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1796,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,FESBO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,ONAZU,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1796,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,YODLY,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1796,0026,V,01160,01160,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1796,0025, ,00364,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1796,    ,+,00616,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,FEXIS,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,FEXIS,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,3596,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,FEXIS,FEXIS,K7,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,3596,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,FEXIS,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,SOUER,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3596,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,UZWIR,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3596,0027,V,01140,01157,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3596,0025, ,00361,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3596,    ,+,00526,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,FESBO,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,FESBO,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1796,0040,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW18 ,     ,+00717,00328,R,    , ,   ;N33261302,W088505539,1379;
RWY:RW36 ,     ,      ,00321,R,ISTF,0,   ;N33253177,W088505415,0000;
