APPCH:010,R,R07, ,WILEN,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R07, ,ZIKMO,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0592,0061,+,02200,     ,     , ,   ,    ,   ,RW07,K6,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R07, ,RW07,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0680,0051, ,00587,     ,     , ,   , 000,   , , , , , ,B,P,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0680,    ,+,00950,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R07, ,BAARN,K6,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R07, ,BAARN,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2560,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R25, ,DUMMR,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R25, ,YAPSU,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2281,0096,+,02200,     ,     , ,   ,    ,   ,RW25,K6,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R25, ,RW25,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2481,0051, ,00577,     ,     , ,   , 000,   , , , , , ,B,P,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2481,    ,+,00950,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R25, ,BAARN,K6,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R25, ,BAARN,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2560,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
RWY:RW07 ,     ,+01321,00547,R,    , ,   ;N40172603,W076195040,0701;
RWY:RW25 ,     ,+01288,00537,R,    , ,   ;N40173264,W076193757,0793;
