SID:010,5,COLD1,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0740,    ,+,00640,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,COLD1,RW07,CIMUD,PA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,COLD1,RW07,JIMAV,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1660,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,COLD1,RW07,OKDIE,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2110,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,COLD1,RW07,CDB,PA,D, ,VE  ,R,010,TF,Y, , , , ,      ,    ,    ,3180,0320, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,RNV-A,CDB,CDB,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,CDB,HOKBU,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,1040,0344,+,07200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,CDB,HOKBU,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2850,0060,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,ELF,ELF,PA,D,B,N   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,ELF,HOKBU,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,1060,0357,+,07200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,ELF,HOKBU,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2850,0060,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,HOKBU,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,FITUX,PA,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,2850,0060,+,03800,     ,     , ,   ,    ,   ,CIMUD,PA,P,C, ,B,J,C;
APPCH:030,R,RNV-A, ,CIMUD,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2850,0033, ,02180,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2850,    ,+,00555,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,HOKBU,PA,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,HOKBU,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2850,0060,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW07 ,     ,      ,00141,D,    , ,   ;N55065830,W162162856,0000;
RWY:RW25 ,     ,      ,00139,D,    , ,   ;N55065941,W162152841,0000;
