APPCH:010,A,I14,YNG,YNG,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I14,YNG,MOSKI,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I14,YNG,MOSKI,K5,P,C,EE A,R,   ,PI, ,EWC,K6,D, ,      ,3283,0397,2780,0100,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I14, ,LMCTG,K5,P,C,E  I, ,   ,IF, ,IMQK,K5,P,I,      ,3230,0129,    ,    ,J,02900,02900,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I14, ,MOSKI,K5,P,C,E  F, ,   ,CF, ,IMQK,K5,P,I,      ,3230,0068,1430,0061,H,02900,02818,     , ,   ,-300,   ,YNG,K5,D, , ,0,N,S;
APPCH:030,I,I14, ,RW14,K5,P,G,GY M, ,   ,CF, ,IMQK,K5,P,I,      ,3230,0016,1430,0051, ,01164,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1430,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I14, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I14, ,CAMES,K5,E,A,EY  , ,   ,CF, ,YNG,K5,D, ,      ,1820,0125,1820,0040,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I14, ,CAMES,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0020,T010,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I32,ACO,ACO,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I32,ACO,YN,K5,P,N,N   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I32,ACO,YN,K5,P,N,NE A,R,   ,PI, ,EWC,K6,D, ,      ,3303,0285,0980,0100,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I32, ,PFDND,K6,P,C,E  I, ,   ,IF, ,IYNG,K5,P,I,      ,1430,0124,    ,    ,J,02900,02800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I32, ,FETCH,K5,P,C,E  F, ,   ,CF, ,IYNG,K5,P,I,      ,1430,0063,3230,0061,H,02800,02726,     , ,   ,-300,   ,YN,K5,P,N, ,0,N,S;
APPCH:030,I,I32, ,RW32,K5,P,G,GY M, ,   ,CF, ,IYNG,K5,P,I,      ,1430,0017,3230,0047, ,01220,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3230,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I32, ,YNG,K5,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I32, ,YNG,K5,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1830,T010,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L14,YNG,YNG,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L14,YNG,MOSKI,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L14,YNG,MOSKI,K5,P,C,EE A,R,   ,PI, ,EWC,K6,D, ,      ,3283,0397,2780,0100,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L14, ,LMCTG,K5,P,C,E  I, ,   ,IF, ,IMQK,K5,P,I,      ,3230,0129,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L14, ,MOSKI,K5,P,C,E  F, ,   ,CF, ,IMQK,K5,P,I,      ,3230,0068,1430,0061,+,02900,     ,     , ,   ,    ,   ,YNG,K5,D, , ,0,N,S;
APPCH:030,L,L14, ,RW14,K5,P,G,GY M, ,   ,CF, ,IMQK,K5,P,I,      ,3230,0016,1430,0051, ,01164,     ,     , ,   ,-320,   , , , , , ,0,N,S;
APPCH:040,L,L14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1430,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L14, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L14, ,CAMES,K5,E,A,EY  , ,   ,CF, ,YNG,K5,D, ,      ,1820,0125,1820,0040,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
