APPCH:010,A,L14,AZQ,AZQ,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L14,AZQ,LETCO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L14,AZQ,LETCO,K5,P,C,EE A,R,   ,PI, ,ICPF,K5,P,I,      ,3249,0062,2799,0100,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L14,KAVCO,KAVCO,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L14,KAVCO,ECAYA,K5,P,C,EE B,L,   ,AF, ,AZQ,K5,D, ,      ,3223,0120,3310,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L14,OLETE,OLETE,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L14,OLETE,ECAYA,K5,P,C,EE B,R,   ,AF, ,AZQ,K5,D, ,      ,3223,0120,3053,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L14, ,ECAYA,K5,P,C,E  I, ,   ,IF, ,ICPF,K5,P,I,      ,3249,0131,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L14, ,LETCO,K5,P,C,E  F, ,   ,CF, ,ICPF,K5,P,I,      ,3249,0062,1450,0069,+,03000,     ,     , ,   ,    ,   ,AZQ,K5,D, , ,0,D,S;
APPCH:021,L,L14, ,WAKAX,K5,P,C,E S , ,   ,CF, ,ICPF,K5,P,I,      ,3249,0032,1450,0030,+,01960,     ,     , ,   ,-322,   , , , , , ,0,D,S;
APPCH:030,L,L14, ,RW14,K5,P,G,GY M, ,   ,CF, ,ICPF,K5,P,I,      ,3249,0012,1450,0020, ,01283,     ,     , ,   ,-322,   , , , , , ,0,D,S;
APPCH:040,L,L14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1449,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L14, ,AZQ,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L14, ,AZQ,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3514,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R14,ZORPO,ZORPO,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1448,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,ZORPO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,LETCO,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1448,0063,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1448,0050, ,01294,     ,     , ,   ,-320,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1448,    ,+,01443,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,JEMOG,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,JEMOG,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3250,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,JEMOG,JEMOG,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3250,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,JEMOG,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,WORSU,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3250,0063,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R32, ,WEISH,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3249,0021,+,02340,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3249,0033, ,01296,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3249,    ,+,01656,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,ZORPO,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,ZORPO,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1448,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S14,AZQ,AZQ,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S14,AZQ,URFUZ,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S14,AZQ,URFUZ,K5,P,C,EE A,R,   ,PI, ,AZQ,K5,D, ,      ,3053,0060,2603,0100,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S14, ,HUGEN,K5,E,A,E  D, ,   ,IF, ,AZQ,K5,D, ,      ,3053,0160,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S14, ,URFUZ,K5,P,C,E  F, ,   ,CF, ,AZQ,K5,D, ,      ,3053,0060,1253,0100,+,03200,     ,     , ,   ,    ,   ,AZQ,K5,D, , ,0, ,S;
APPCH:030,S,S14, ,HAVAT,K5,P,C,EY M, ,   ,CF, ,AZQ,K5,D, ,      ,3053,0004,1253,0056, ,01403,     ,     , ,   ,-306,   , , , , , ,0, ,S;
APPCH:040,S,S14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1253,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S14, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S14, ,URFUZ,K5,P,C,EY  , ,   ,CF, ,AZQ,K5,D, ,      ,3053,0060,3050,0100,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S14, ,URFUZ,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1253,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW06 ,     ,      ,01243,D,    , ,   ;N37232302,W083160911,0200;
RWY:RW14 ,     ,+03474,01243,R,ICPF,0,   ;N37232572,W083155697,0000;
RWY:RW24 ,     ,      ,01243,D,    , ,   ;N37233702,W083153954,0271;
RWY:RW32 ,     ,+03515,01256,V,    , ,   ;N37224476,W083151216,0000;
