APPCH:010,A,R13,EYTEJ,EYTEJ,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,EYTEJ,KOXVU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0900,0054,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,KOXVU,KOXVU,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1332,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,MOUTH,MOUTH,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,MOUTH,AYMEE,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2279,0236,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R13,MOUTH,KOXVU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1852,0076,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,KOXVU,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,EDOCU,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1332,0048,+,02400,     ,     , ,   ,    ,   ,RW13,K5,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1333,0052, ,00752,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1333,    ,+,01127,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,LOFWU,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,LOFWU,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3134,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,LOFWU,LOFWU,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3134,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,WEGEE,WEGEE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,WEGEE,MUKFU,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0822,0331,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31,WEGEE,LOFWU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0134,0065,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,LOFWU,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,AGOSE,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3134,0049,+,02400,     ,     , ,   ,    ,   ,RW31,K5,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R31, ,OYEGI,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3134,0030,+,01420,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3134,0021, ,01180,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3134,    ,+,01127,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,KOXVU,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,KOXVU,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1332,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,00713,D,    , ,   ;N38500734,W086265319,0000;
RWY:RW13 ,     ,      ,00712,R,    , ,   ;N38504409,W086270984,0000;
RWY:RW24 ,     ,      ,00723,D,    , ,   ;N38502374,W086262027,0000;
RWY:RW31 ,     ,      ,00723,V,    , ,   ;N38501590,W086262582,0000;
