APPCH:010,A,RNV-A,HOCXU,HOCXU,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,HOCXU,FOLTI,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0453,0071,+,07700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,HOCXU,FOLTI,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2607,0070,+,07700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,JEZZY,JEZZY,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,JEZZY,FOLTI,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1126,0139,+,07700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,JEZZY,FOLTI,K1,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2607,0070,+,07700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,FOLTI,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,FEGER,K1,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2607,0089,+,06400,     ,     , ,   ,    ,   ,RW26,K1,P,G, ,B,J,C;
APPCH:021,R,RNV-A, ,PEYCO,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2605,0022,+,05700,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,RW26,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2605,0029, ,05460,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2605,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,FOLTI,K1,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,FOLTI,K1,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2607,0070,+,07700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW08 ,     ,      ,04775,D,    , ,   ;N42031957,W104562211,0000;
RWY:RW26 ,     ,      ,04767,V,    , ,   ;N42032015,W104550392,0000;
