APPCH:010,A,R17,CEW,CEW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,CEW,WEDOM,K7,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,0446,0099,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,CEW,WEDOM,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1750,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,ROMEK,ROMEK,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,ROMEK,WEDOM,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1605,0152,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,WEDOM,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,GIYAT,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1750,0060,+,01500,     ,     , ,   ,    ,   ,RW17,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1750,0038, ,00264,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1750,    ,+,00470,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,HEKLU,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,HEKLU,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,3550,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,CEW,CEW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,CEW,HEKLU,K7,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,1482,0169,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,CEW,HEKLU,K7,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,3550,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,HEKLU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,GEBKE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3550,0060,+,01600,     ,     , ,   ,    ,   ,RW35,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3550,0044, ,00205,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,00450,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,WEDOM,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,WEDOM,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1750,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,CEW,CEW,K7,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,1062,T010,+,02200,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-A, ,CEW,K7,D, ,V  F, ,   ,IF, ,CEW,K7,D, ,      ,0000,0000,    ,    ,+,02200,     ,18000, ,   ,    ,   ,CEW,K7,D, , ,0, ,C;
APPCH:021,S,VOR-A, ,NOTME,K7,P,C,E S , ,   ,CF, ,CEW,K7,D, ,      ,1061,0073,1061,0073,+,00900,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:030,S,VOR-A, ,MADEW,K7,P,C,EY M, ,   ,CF, ,CEW,K7,D, ,      ,1061,0083,1061,0010, ,00900,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1061,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-A, ,CEW,K7,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,S,VOR-A, ,CEW,K7,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1062,T010,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW17 ,     ,+00378,00213,I,    , ,   ;N30472291,W086312679,0000;
RWY:RW35 ,     ,+00195,00153,R,    , ,   ;N30460466,W086311242,0000;
